TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
Dmel-B-G2171-Map3	8821	0	450	2	450	2
Dmel-B-G218-Map5_reversed	1762	0	58	0	58	0
Dmel-B-G2193-Map3	2330	0	1453	1	1453	1
Dmel-B-G2198-Map3	8242	0	483	3	483	3
Dmel-B-G1186-Map14_reversed	5519	0	129	8	129	8
Dmel-B-G119-Map20_reversed	5326	0	523	4	523	4
Dmel-B-G1199-Map20	7409	0	281	26	281	26
Dmel-B-G1219-Map3_s_1	7130	0	1061	2	1061	2
Dmel-B-G1219-Map3_s_2_s_1	7876	0	815	3	815	3
Dmel-B-G1219-Map3_s_2_s_2	7130	0	1061	2	1061	2
Dmel-B-G1219-Map3_s_3	6976	0	374	21	374	21
Dmel-B-G1222-Map3	3899	0	106	1	106	1
Dmel-B-G1226-Map3_reversed	5418	0	1528	1	1528	1
Dmel-B-G1237-Map20_reversed	3502	0	869	1	869	1
Dmel-B-G1258-Map5_reversed	3700	0	429	1	429	1
Dmel-B-R673-Map3_s_1	3043	0	501	1	501	1
Dmel-B-R673-Map3_s_2	3522	0	1443	3	1443	3
Dmel-B-R680-Map5	1557	0	562	0	562	0
Dmel-B-R681-Map3_reversed	1831	0	1710	0	1710	0
Dmel-B-R684-Map4	1794	0	272	0	272	0
Dmel-B-R687-Map15_reversed	10269	0	1117	2	1117	2
Dmel-B-R688-Map4	681	0	20	3	20	3
Dmel-B-R696-Map3	3461	0	131	2	131	2
Dmel-B-R717-Map6_reversed	4572	0	1229	2	1229	2
Dmel-B-R718-Map10	5055	0	264	1	264	1
Dmel-B-R721-Map4_reversed	4548	0	31	1	31	1
Dmel-B-R726-Map9_reversed	8693	0	885	2	885	2
Dmel-B-R727-Map5	5284	0	92	2	92	2
Dmel-B-R728-Map6_reversed	4567	0	467	3	467	3
Dmel-B-R738-Map3	1407	0	4	1	4	1
Dmel-B-R74-Map18	3207	0	163	5	163	5
Dmel-B-R746-Map3	1712	0	23	1	23	1
Dmel-B-R75-Map20	4597	0	260	1	260	1
Dmel-B-R755-Map4_reversed	1515	0	84	0	84	0
Dmel-B-R756-Map3	1330	0	25	1	25	1
Dmel-B-R762-Map3_reversed	1674	0	47	0	47	0
Dmel-B-R765-Map7	2761	0	17	1	17	1
Dmel-B-R768-Map4	1698	0	8	1	8	1
Dmel-B-R771-Map4	1906	0	147	1	147	1
Dmel-B-R78-Map20	7308	0	519	5	519	5
Dmel-B-R785-Map3	1377	0	40	1	40	1
Dmel-B-R812-Map3_reversed	2886	0	298	1	298	1
Dmel-B-R82-Map20	5475	0	537	6	537	6
Dmel-B-R834-Map6	14301	0	2820	2	2820	2
Dmel-B-R839-Map12	3408	0	2386	4	2386	4
Dmel-B-R848-Map13_reversed	7464	0	192	4	192	4
Dmel-B-R856-Map5	6414	0	120	8	120	8
Dmel-B-G2604-Map8	1182	0	256	8	256	8
Dmel-B-G2605-Map3	1168	0	254	3	254	3
Dmel-B-G2624-Map4	2825	0	473	4	473	4
Dmel-B-G2627-Map3	1104	0	1672	155	1672	155
Dmel-B-G2631-Map3_reversed	3244	0	302	3	302	3
Dmel-B-G2650-Map4	1631	0	93	0	93	0
Dmel-B-G2670-Map4	9553	0	288	3	288	3
Dmel-B-G544-Map20	7385	0	564	14	564	14
Dmel-B-G549-Map5	2042	0	30	1	30	1
Dmel-B-G560-Map9	5445	0	301	3	301	3
Dmel-B-G570-Map5_s_1	6033	0	520	2	520	2
Dmel-B-G570-Map5_s_2	3716	0	1211	4	1211	4
Dmel-B-G570-Map5_s_3	5693	0	277	1	277	1
Dmel-B-G575-Map3	1104	0	1685	155	1685	155
Dmel-B-G594-Map14	7062	0	311	9	311	9
Dmel-B-G595-Map4_reversed	6175	0	2440	4	2440	4
Dmel-B-G745-Map4	2969	0	254	1	254	1
Dmel-B-G752-Map3	4259	0	653	2	653	2
Dmel-B-G761-Map3_reversed	1749	0	382	4	382	4
Dmel-B-G764-Map8	1292	0	414	2	414	2
Dmel-B-G788-Map12	1432	0	58	15	58	15
Dmel-B-G804-Map12	6359	0	662	2	662	2
Dmel-B-G808-Map3	17929	0	1272	2	1272	2
Dmel-B-G1740-Map4_s_1	3251	0	339	1	339	1
Dmel-B-G1740-Map4_s_2	13674	0	1571	2	1571	2
Dmel-B-G1742-Map3	1612	0	8	2	8	2
Dmel-B-G1754-Map3	1013	0	8	1	8	1
Dmel-B-G1771-Map12	1294	0	45	1	45	1
Dmel-B-G1776-Map3	1015	0	85	6	85	6
Dmel-B-G1787-Map3	2289	0	89	1	89	1
Dmel-B-G1790-Map20	1026	0	89	0	89	0
Dmel-B-G1837-Map4_s_1	7782	0	576	2	576	2
Dmel-B-G1837-Map4_s_2	4289	0	273	2	273	2
Dmel-B-G1846-Map5	2218	0	114	0	114	0
Dmel-B-G1851-Map13	4114	0	378	7	378	7
Dmel-B-G1861-Map3_reversed	7285	0	733	2	733	2
Dmel-B-G1885-Map4	1636	0	87	0	87	0
Dmel-B-R87-Map6	5370	0	115	8	115	8
Dmel-B-R884-Map3	2849	0	863	1	863	1
Dmel-B-R885-Map3	1196	0	119	1	119	1
Dmel-B-R887-Map3	1543	0	51	0	51	0
Dmel-B-R895-Map6	2295	0	114	1	114	1
Dmel-B-R9-Map20	4684	0	191	71	191	71
Dmel-B-R906-Map5	7870	0	579	3	579	3
Dmel-B-R909-Map4_reversed	9156	0	301	3	301	3
Dmel-B-R919-Map4_reversed	1494	0	25	1	25	1
Dmel-B-R927-Map6_reversed	4281	0	71	1	71	1
Dmel-B-R932-Map3	622	0	27	1	27	1
Dmel-B-R941-Map3	1842	0	103	0	103	0
Dmel-B-R969-Map3	748	0	19	0	19	0
Dmel-B-R97-Map20_reversed	6900	0	470	1	470	1
Dmel-B-R987-Map3	2102	0	21	0	21	0
Dmel-L-B106-Map1_reversed	8718	0	661	1	661	1
Dmel-L-B110-Map1_reversed	8569	0	1468	0	1468	0
Dmel-L-B115-Map1_reversed	8381	0	202	1	202	1
Dmel-L-B12-Map3_reversed	7852	0	309	0	309	0
Dmel-L-B121-Map1	7985	0	258	1	258	1
Dmel-L-B123-Map1	7910	0	820	1	820	1
Dmel-L-B127-Map1	7863	0	118	0	118	0
Dmel-L-B131-Map1	7767	0	6	1	6	1
Dmel-L-B134-Map1_reversed	7551	0	637	1	637	1
Dmel-L-B135-Map1	7547	0	1174	1	1174	1
Dmel-L-B136-Map1_reversed	7521	0	193	1	193	1
Dmel-L-B142-Map1_reversed	7406	0	114	1	114	1
Dmel-L-B504-Map1_reversed	1894	0	284	1	284	1
Dmel-L-B505-Map1_reversed	1847	0	151	1	151	1
Dmel-L-B508-Map1	1817	0	11	1	11	1
Dmel-L-B512-Map1_s_1_s_1	13714	0	25755	11	25755	11
Dmel-L-B512-Map1_s_1_s_2	14343	0	27042	7	27042	7
Dmel-L-B512-Map1_s_2_s_1	14030	0	26429	8	26429	8
Dmel-L-B512-Map1_s_2_s_2	12929	0	28077	19	28077	19
Dmel-L-B512-Map1_s_3_s_1	13925	0	25835	9	25835	9
Dmel-L-B512-Map1_s_3_s_2	11015	0	23734	0	23734	0
Dmel-L-B512-Map1_s_3_s_3	13343	0	29179	0	29179	0
Dmel-L-B512-Map1_s_3_s_4	8635	0	20098	0	20098	0
Dmel-L-B512-Map1_s_3_s_5	13719	0	26809	11	26809	11
Dmel-L-B512-Map1_s_4_s_1	12551	0	23267	23	23267	23
Dmel-L-B512-Map1_s_4_s_2	14022	0	27054	9	27054	9
Dmel-L-B516-Map1	1681	0	2	1	2	1
Dmel-L-B518-Map1	1621	0	3	1	3	1
Dmel-L-B520-Map1	1570	0	4	1	4	1
Dmel-L-B525-Map1	1402	0	8	1	8	1
Dmel-L-B526-Map1	1197	0	5	1	5	1
Dmel-L-B53-Map1	12834	0	2748	2	2748	2
Dmel-L-B71-Map1	17002	0	79	10	79	10
Dmel-L-B83-Map1	9037	0	0	2	0	2
Dmel-B-G45-Map20	9121	0	644	1	644	1
Dmel-B-G453-Map6	1675	0	1733	1	1733	1
Dmel-B-G47-Map20	5423	0	524	0	524	0
Dmel-B-G479-Map4	903	0	2322	1	2322	1
Dmel-B-G488-Map3_reversed	7352	0	439	19	439	19
Dmel-B-G489-Map3	3211	0	319	2	319	2
Dmel-B-G501-Map3	2994	0	433	3	433	3
Dmel-B-G503-Map3	1204	0	136	6	136	6
Dmel-B-G519-Map5	2595	0	17	1	17	1
Dmel-B-G522-Map3	1737	0	321	35	321	35
Dmel-B-G524-Map3_reversed	3207	0	163	5	163	5
Dmel-B-G528-Map8	6532	0	262	11	262	11
Dmel-B-R1091-Map3_reversed	2177	0	668	1	668	1
Dmel-B-R1094-Map3_reversed	2422	0	292	0	292	0
Dmel-B-R1115-Map3	1518	0	62	1	62	1
Dmel-B-R1116-Map3	1971	0	122	1	122	1
Dmel-B-R1117-Map3	3563	0	625	0	625	0
Dmel-B-R1119-Map4	1811	0	217	2	217	2
Dmel-B-R112-Map20	3666	0	266	0	266	0
Dmel-B-R1122-Map13	7199	0	1480	1	1480	1
Dmel-B-R113-Map20	2622	0	380	1	380	1
Dmel-B-R1133-Map3	22343	0	272	2	272	2
Dmel-B-R1135-Map3	9691	0	3	2	3	2
Dmel-B-R1136-Map3	5508	0	46	2	46	2
Dmel-B-R1142-Map4	1017	0	91	1	91	1
Dmel-B-R1144-Map6	8014	0	251	0	251	0
Dmel-B-R115-Map20_reversed	7201	0	182	0	182	0
Dmel-B-R116-Map14	6714	0	571	1	571	1
Dmel-B-R1170-Map3_reversed	1461	0	7	2	7	2
Dmel-B-R1173-Map3_reversed	3068	0	16	1	16	1
Dmel-B-R1178-Map3	14673	0	916	2	916	2
Dmel-B-R1188-Map3	2701	0	20	2	20	2
Dmel-B-R1189-Map3	5109	0	2092	2	2092	2
Dmel-B-R1198-Map3	2276	0	59	0	59	0
Dmel-B-R1199-Map3	826	0	4	1	4	1
Dmel-B-R1200-Map3_reversed	3111	0	42	1	42	1
Dmel-B-R1202-Map4	3402	0	57	4	57	4
Dmel-B-R1205-Map5_reversed	5653	0	1233	1	1233	1
Dmel-B-R1217-Map4	1177	0	88	2	88	2
Dmel-B-R1234-Map4	3721	0	589	1	589	1
Dmel-B-R1236-Map3_reversed	1708	0	928	3	928	3
Dmel-B-R1250-Map3	5675	0	2	2	2	2
Dmel-B-R1251-Map3	4299	0	2	2	2	2
Dmel-B-R1252-Map3	3775	0	3	2	3	2
Dmel-B-R1253-Map3	5320	0	2	2	2	2
Dmel-B-R1271-Map10	2466	0	208	0	208	0
Dmel-B-R1279-Map3	2195	0	9	3	9	3
Dmel-B-R1283-Map6	3446	0	146	2	146	2
Dmel-B-R1291-Map10_s_1	13969	0	26036	9	26036	9
Dmel-B-R1291-Map10_s_2	14030	0	27433	7	27433	7
Dmel-B-R1291-Map10_s_3	14098	0	26777	7	26777	7
Dmel-B-R1291-Map10_s_4	13642	0	25202	12	25202	12
Dmel-B-R1291-Map10_s_0	14589	0	26206	7	26206	7
Dmel-B-R1292-Map4	1074	0	3144	1	3144	1
Dmel-B-R1295-Map5	2311	0	3	4	3	4
Dmel-B-R1298-Map5	3300	0	65	1	65	1
Dmel-B-G358-Map6	6714	0	571	1	571	1
Dmel-B-G364-Map3	4576	0	716	2	716	2
Dmel-B-G392-Map20_reversed	6532	0	262	11	262	11
Dmel-B-G394-Map20	6782	0	268	24	268	24
Dmel-B-G398-Map15	1181	0	1470	34	1470	34
Dmel-B-G400-Map4_reversed	1553	0	289	1	289	1
Dmel-B-G415-Map4	1903	0	234	1	234	1
Dmel-B-G424-Map3	10392	0	614	2	614	2
Dmel-B-G43-Map20	7231	0	1048	1	1048	1
Dmel-B-G273-Map20_reversed	1370	0	483	1	483	1
Dmel-B-G290-Map20	4099	0	829	2	829	2
Dmel-B-G292-Map20	7436	0	2614	2	2614	2
Dmel-B-G319-Map3	10908	0	817	2	817	2
Dmel-B-G330-Map20_reversed	1694	0	74	2	74	2
Dmel-B-G2402-Map6	2386	0	54	1	54	1
Dmel-B-G2404-Map6	3447	0	375	4	375	4
Dmel-B-G2415-Map3	1520	0	67	1	67	1
Dmel-B-G2433-Map5	5252	0	435	1	435	1
Dmel-B-G2474-Map3	546	0	11	1	11	1
Dmel-B-G2476-Map3_s_1	6372	0	1190	4	1190	4
Dmel-B-G2476-Map3_s_2	8532	0	3616	2	3616	2
Dmel-L-B236-Map1	5857	0	592	1	592	1
Dmel-L-B241-Map1	5779	0	3	1	3	1
Dmel-L-B244-Map1	5726	0	2	1	2	1
Dmel-L-B251-Map1_reversed	5677	0	450	0	450	0
Dmel-L-B256-Map1	6600	0	1840	2	1840	2
Dmel-L-B263-Map1_reversed	5557	0	883	1	883	1
Dmel-L-B267-Map1	5482	0	230	1	230	1
Dmel-L-B269-Map1	5467	0	166	1	166	1
Dmel-L-B271-Map1	5466	0	102	1	102	1
Dmel-L-B278-Map1_reversed	9780	0	645	3	645	3
Dmel-L-B282-Map1	5324	0	435	1	435	1
Dmel-L-B285-Map1	5291	0	273	1	273	1
Dmel-L-B294-Map1	5178	0	68	1	68	1
Dmel-L-B299-Map1	5089	0	9	1	9	1
Dmel-L-B30-Map2_reversed	6452	0	200	5	200	5
Dmel-L-B305-Map1_reversed	5020	0	119	1	119	1
Dmel-L-B307-Map1	8642	0	400	2	400	2
Dmel-L-B309-Map1	4982	0	157	0	157	0
Dmel-L-B313-Map1_reversed	4848	0	438	1	438	1
Dmel-L-B315-Map1	4837	0	168	1	168	1
Dmel-L-B316-Map1_reversed	11718	0	1446	2	1446	2
Dmel-L-B317-Map1	4830	0	176	1	176	1
Dmel-L-B322-Map1_reversed	4699	0	167	1	167	1
Dmel-B-P11	1104	0	1672	155	1672	155
Dmel-B-P112	8384	0	251	8	251	8
Dmel-B-P117	2802	0	236	4	236	4
Dmel-B-P118	4220	0	10	11	10	11
Dmel-B-P14	8882	0	946	63	946	63
Dmel-B-P15_s_1_s_1	14009	0	28870	7	28870	7
Dmel-B-P15_s_1_s_2	13355	0	25938	18	25938	18
Dmel-B-P15_s_2_s_1	14660	0	28009	5	28009	5
Dmel-B-P15_s_2_s_2	13714	0	25755	11	25755	11
Dmel-B-P15_s_3_s_1	13424	0	28742	16	28742	16
Dmel-B-P15_s_3_s_2	13912	0	29730	8	29730	8
Dmel-B-P156	4122	0	108	3	108	3
Dmel-B-P167	2068	0	66	6	66	6
Dmel-B-P18	6511	0	218	9	218	9
Dmel-L-B144-Map1_reversed	7374	0	1125	3	1125	3
Dmel-L-B148-Map1_reversed	6744	0	72	2	72	2
Dmel-L-B155-Map1_reversed	7209	0	935	1	935	1
Dmel-L-B159-Map1	7191	0	624	1	624	1
Dmel-L-B160-Map1_reversed	7182	0	864	1	864	1
Dmel-L-B161-Map1_reversed	7504	0	994	2	994	2
Dmel-L-B164-Map1_reversed	14034	0	913	2	913	2
Dmel-L-B166-Map1_reversed	6798	0	294	4	294	4
Dmel-L-B173-Map1	6937	0	637	1	637	1
Dmel-L-B174-Map1_reversed	6925	0	649	1	649	1
Dmel-L-B176-Map1	7383	0	571	14	571	14
Dmel-L-B182-Map1	6749	0	1205	1	1205	1
Dmel-L-B183-Map1	6741	0	322	1	322	1
Dmel-L-B185-Map1	6656	0	1341	1	1341	1
Dmel-L-B186-Map1_reversed	6652	0	553	1	553	1
Dmel-L-B188-Map1	6601	0	9	1	9	1
Dmel-L-B190-Map1_reversed	6584	0	36	1	36	1
Dmel-L-B193-Map1_reversed	6892	0	173	1	173	1
Dmel-L-B195-Map1_reversed	6517	0	230	1	230	1
Dmel-L-B198-Map1_reversed	6475	0	1048	1	1048	1
Dmel-L-B201-Map1_reversed	6423	0	70	1	70	1
Dmel-L-B202-Map1_reversed	6408	0	121	0	121	0
Dmel-L-B204-Map1_reversed	6367	0	121	1	121	1
Dmel-L-B222-Map1_reversed	6309	0	744	9	744	9
Dmel-L-B232-Map1_reversed	5891	0	477	0	477	0
Dmel-B-G903-Map4_reversed	1930	0	372	0	372	0
Dmel-B-G908-Map3_reversed	7541	0	240	3	240	3
Dmel-B-G909-Map6_reversed	2272	0	460	0	460	0
