TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
ltr-1_family-61_s_1	5519	0	129	8	129	8
ltr-1_family-61_s_2	5519	0	129	8	129	8
ltr-1_family-61_s_0	278	0	9	46	9	46
ltr-1_family-62	5369	0	127	8	127	8
ltr-1_family-63_s_1_s_1_s_1	7213	0	306	2	306	2
ltr-1_family-63_s_1_s_1_s_2	7213	0	306	2	306	2
ltr-1_family-63_s_1_s_2	7213	0	306	2	306	2
ltr-1_family-63_s_2_s_1	7213	0	306	2	306	2
ltr-1_family-63_s_2_s_2_s_1	7213	0	306	2	306	2
ltr-1_family-63_s_2_s_2_s_2	7213	0	306	2	306	2
ltr-1_family-64	9619	0	969	1	969	1
ltr-1_family-65_s_1	814	0	177	27	177	27
ltr-1_family-65_s_2	1325	0	300	0	300	0
ltr-1_family-66	865	0	33	2	33	2
ltr-1_family-67	4524	0	71	5	71	5
ltr-1_family-68_s_1	7876	0	815	3	815	3
ltr-1_family-68_s_2	7732	0	815	3	815	3
ltr-1_family-69_s_1	822	0	81	4	81	4
ltr-1_family-69_s_2	842	0	79	2	79	2
ltr-1_family-69_s_0	408	0	63	8	63	8
ltr-1_family-70	5989	0	207	1	207	1
ltr-1_family-8	5144	0	273	32	273	32
ltr-1_family-71	4764	0	207	2	207	2
ltr-1_family-72	9228	0	105	1	105	1
ltr-1_family-73	2894	0	47	1	47	1
ltr-1_family-75	20556	0	1656	2	1656	2
ltr-1_family-76_s_1	839	0	98	6	98	6
ltr-1_family-76_s_2	7401	0	402	4	402	4
ltr-1_family-76_s_0	333	0	50	25	50	25
ltr-1_family-77	7087	0	342	4	342	4
ltr-1_family-78	10606	0	538	2	538	2
ltr-1_family-79	8345	0	2647	1	2647	1
ltr-1_family-80_s_1	908	0	91	3	91	3
ltr-1_family-80_s_2	1339	0	93	12	93	12
ltr-1_family-80_s_3	13413	0	1437	2	1437	2
ltr-1_family-9	604	0	101	5	101	5
ltr-1_family-81	4856	0	206	1	206	1
ltr-1_family-84	1525	0	102	1	102	1
ltr-1_family-86	3318	0	27	0	27	0
ltr-1_family-87_s_1	5256	0	30	10	30	10
ltr-1_family-87_s_2	5256	0	30	10	30	10
ltr-1_family-88	1515	0	262	0	262	0
ltr-1_family-89	3422	0	122	0	122	0
ltr-1_family-90_s_1	6414	0	120	8	120	8
ltr-1_family-90_s_2	6414	0	120	8	120	8
ltr-1_family-10	6976	0	374	21	374	21
ltr-1_family-91	1924	0	94	0	94	0
ltr-1_family-92_s_1	8012	0	245	14	245	14
ltr-1_family-92_s_2	8078	0	222	16	222	16
ltr-1_family-93	4890	0	210	0	210	0
ltr-1_family-94	1709	0	26	0	26	0
ltr-1_family-95	283	0	77	0	77	0
ltr-1_family-96	184	0	37	0	37	0
ltr-1_family-97	412	0	1	2	1	2
ltr-1_family-98	3564	0	6	0	6	0
ltr-1_family-99	1584	0	79	0	79	0
ltr-1_family-100	1572	0	7	2	7	2
rnd-1_family-72	6511	0	218	9	218	9
rnd-1_family-45	5649	0	337	0	337	0
rnd-1_family-54	3976	0	671	0	671	0
rnd-1_family-204_s_1	5335	0	1095	2	1095	2
rnd-1_family-204_s_2	4823	0	2266	6	2266	6
rnd-1_family-204_s_0	906	0	441	39	441	39
rnd-1_family-165_s_1	636	0	1410	1	1410	1
rnd-1_family-165_s_2	11243	0	1296	2	1296	2
rnd-1_family-193_s_1	6225	0	258	2	258	2
rnd-1_family-193_s_2	6440	0	161	2	161	2
rnd-1_family-21	3812	0	360	0	360	0
rnd-1_family-93	833	0	304	1	304	1
rnd-1_family-189	1748	0	171	0	171	0
rnd-1_family-58	7386	0	564	14	564	14
rnd-1_family-111	14132	0	1341	2	1341	2
rnd-1_family-222	6549	0	685	2	685	2
rnd-1_family-192	263	0	6	0	6	0
rnd-1_family-74	6565	0	774	14	774	14
rnd-1_family-166_s_1	7003	0	575	18	575	18
rnd-1_family-166_s_2	3056	0	430	3	430	3
rnd-1_family-137	2480	0	796	0	796	0
rnd-1_family-50	806	0	1156	1	1156	1
rnd-1_family-67	7638	0	628	1	628	1
rnd-1_family-73	6511	0	218	9	218	9
rnd-1_family-89	8134	0	692	2	692	2
rnd-1_family-202	2831	0	858	1	858	1
rnd-1_family-149	5335	0	1095	2	1095	2
rnd-1_family-15	10306	0	1260	0	1260	0
rnd-1_family-150	7226	0	1062	3	1062	3
rnd-1_family-234	3908	0	468	1	468	1
rnd-1_family-40	1354	0	1524	0	1524	0
rnd-1_family-134	1226	0	93	1	93	1
rnd-1_family-2	22608	0	13305	8	13305	8
rnd-1_family-101	2622	0	478	0	478	0
rnd-1_family-116	6565	0	774	14	774	14
rnd-1_family-121	496	0	0	0	0	0
rnd-1_family-97	1580	0	125	0	125	0
rnd-1_family-247	5812	0	252	3	252	3
rnd-1_family-157	1286	0	256	1	256	1
rnd-1_family-102	1900	0	197	0	197	0
rnd-1_family-23	9488	0	222	3	222	3
rnd-1_family-17	1374	0	654	1	654	1
rnd-1_family-20	7251	0	691	0	691	0
rnd-1_family-158	3199	0	390	0	390	0
rnd-1_family-33	4515	0	1087	0	1087	0
rnd-1_family-106	4992	0	343	2	343	2
rnd-1_family-186	314	0	589	0	589	0
rnd-1_family-225_s_1	6290	0	268	2	268	2
rnd-1_family-225_s_2	7455	0	210	3	210	3
rnd-1_family-184	6440	0	161	2	161	2
rnd-1_family-200	3778	0	138	3	138	3
rnd-1_family-52	7531	0	686	0	686	0
rnd-1_family-48	597	0	1616	0	1616	0
rnd-1_family-92	3083	0	598	0	598	0
rnd-1_family-221	3595	0	283	1	283	1
rnd-1_family-24	7311	0	1735	3	1735	3
rnd-1_family-26	1613	0	1620	0	1620	0
rnd-1_family-4	7747	0	5822	0	5822	0
rnd-1_family-0	18449	0	2872	0	2872	0
rnd-1_family-180	389	0	459	1	459	1
rnd-1_family-114	883	0	0	0	0	0
rnd-1_family-168	865	0	228	1	228	1
rnd-1_family-10	15784	0	331	0	331	0
rnd-1_family-151	3495	0	86	1	86	1
rnd-1_family-16	3721	0	1082	0	1082	0
rnd-1_family-6	8161	0	1794	5	1794	5
rnd-1_family-160	3183	0	176	1	176	1
rnd-1_family-176	1737	0	321	35	321	35
rnd-1_family-212	2599	0	735	4	735	4
rnd-1_family-237	7508	0	1002	2	1002	2
rnd-1_family-1	12758	0	1859	0	1859	0
rnd-1_family-128	1514	0	309	0	309	0
rnd-1_family-156	2181	0	698	1	698	1
rnd-1_family-76	4383	0	369	2	369	2
rnd-1_family-63	4058	0	541	2	541	2
rnd-1_family-143	4111	0	269	0	269	0
rnd-1_family-170	7511	0	368	10	368	10
rnd-1_family-214	4099	0	829	2	829	2
rnd-1_family-12	5407	0	2229	0	2229	0
rnd-1_family-96	5071	0	683	1	683	1
rnd-1_family-130	1905	0	414	0	414	0
rnd-1_family-117	1552	0	1049	1	1049	1
rnd-1_family-182	6744	0	72	2	72	2
rnd-1_family-155	4046	0	390	0	390	0
rnd-1_family-94	9466	0	868	4	868	4
rnd-1_family-152	863	0	112	1	112	1
rnd-1_family-9	1723	0	264	0	264	0
rnd-1_family-109_s_1	7541	0	240	3	240	3
rnd-1_family-109_s_2	7541	0	240	3	240	3
rnd-1_family-78	730	0	1397	5	1397	5
rnd-1_family-172	9729	0	248	5	248	5
rnd-1_family-36	8781	0	750	2	750	2
rnd-1_family-227	5464	0	151	2	151	2
rnd-1_family-112	3176	0	963	0	963	0
rnd-1_family-71	7455	0	210	3	210	3
rnd-1_family-135	13610	0	68	11	68	11
rnd-1_family-11	2859	0	1966	0	1966	0
rnd-1_family-18	8781	0	750	2	750	2
rnd-1_family-64	4686	0	911	2	911	2
rnd-1_family-65	4665	0	344	48	344	48
rnd-1_family-139	915	0	100	1	100	1
rnd-1_family-81	4718	0	194	10	194	10
rnd-1_family-188	7154	0	908	5	908	5
rnd-1_family-220	4688	0	191	71	191	71
rnd-1_family-5	10408	0	3686	0	3686	0
rnd-1_family-127	582	0	1161	23	1161	23
rnd-1_family-77_s_1	7154	0	908	5	908	5
rnd-1_family-77_s_2	7154	0	908	5	908	5
rnd-1_family-77_s_0	7152	0	908	5	908	5
rnd-1_family-49	7511	0	368	10	368	10
rnd-1_family-123	2233	0	407	0	407	0
rnd-1_family-201	6440	0	161	2	161	2
rnd-1_family-100	2864	0	388	0	388	0
rnd-1_family-167	2998	0	110	1	110	1
rnd-1_family-7	10009	0	1107	2	1107	2
rnd-1_family-217	6532	0	262	11	262	11
rnd-1_family-120	4676	0	344	48	344	48
rnd-1_family-208	3716	0	1211	4	1211	4
rnd-1_family-115_s_1	7217	0	184	8	184	8
rnd-1_family-115_s_2	7455	0	210	3	210	3
rnd-1_family-219	11214	0	1884	3	1884	3
rnd-1_family-32	9695	0	1620	2	1620	2
rnd-1_family-14	6313	0	999	3	999	3
rnd-1_family-70	7389	0	146	2	146	2
rnd-1_family-47	6321	0	470	2	470	2
rnd-1_family-69	4684	0	346	48	346	48
rnd-1_family-29	16529	0	10293	6	10293	6
rnd-1_family-30	603	0	814	1	814	1
rnd-1_family-13	8196	0	1097	2	1097	2
rnd-1_family-87	4224	0	217	1	217	1
rnd-1_family-177	5285	0	3161	2	3161	2
rnd-1_family-132	904	0	45	0	45	0
rnd-1_family-148	115	0	0	1	0	1
rnd-1_family-211	7972	0	478	3	478	3
rnd-1_family-179_s_1	2654	0	1256	1	1256	1
rnd-1_family-179_s_2	1511	0	153	1	153	1
rnd-1_family-79	5812	0	252	3	252	3
rnd-1_family-223	100	0	0	0	0	0
rnd-1_family-145	4415	0	2341	2	2341	2
rnd-1_family-191	1094	0	368	1	368	1
rnd-1_family-133	994	0	140	0	140	0
rnd-1_family-138	7157	0	1039	5	1039	5
rnd-1_family-110	1805	0	448	1	448	1
rnd-1_family-27	20013	0	2632	0	2632	0
rnd-1_family-103	4432	0	122	3	122	3
rnd-1_family-131	12598	0	1154	2	1154	2
rnd-1_family-195	2438	0	223	1	223	1
rnd-1_family-125	5218	0	214	5	214	5
rnd-1_family-163	2899	0	217	2	217	2
rnd-1_family-56	3342	0	166	0	166	0
rnd-1_family-118	3282	0	165	0	165	0
rnd-1_family-84	7472	0	368	10	368	10
rnd-1_family-146_s_1	7509	0	368	10	368	10
rnd-1_family-146_s_2	6266	0	350	3	350	3
rnd-1_family-161	8693	0	1739	2	1739	2
rnd-1_family-129	4442	0	122	3	122	3
rnd-1_family-88	7502	0	367	10	367	10
rnd-1_family-171	2220	0	63	1	63	1
rnd-1_family-82_s_1	619	0	1362	11	1362	11
rnd-1_family-82_s_2	4259	0	653	2	653	2
rnd-1_family-82_s_3	9488	0	222	3	222	3
rnd-1_family-82_s_0	288	0	453	84	453	84
rnd-1_family-122_s_1	7385	0	564	14	564	14
rnd-1_family-122_s_2	7154	0	908	5	908	5
rnd-1_family-252_s_1	1350	0	228	1	228	1
rnd-1_family-252_s_2	7480	0	393	3	393	3
rnd-1_family-252_s_3	3244	0	166	3	166	3
rnd-1_family-252_s_0	385	0	89	56	89	56
rnd-1_family-83	7659	0	694	2	694	2
rnd-1_family-253	218	0	0	0	0	0
rnd-1_family-126	8579	0	755	68	755	68
rnd-1_family-241	1859	0	969	0	969	0
rnd-1_family-215	349	0	105	0	105	0
rnd-1_family-255	1332	0	300	0	300	0
rnd-1_family-256	14998	0	1841	2	1841	2
rnd-1_family-159	2125	0	230	0	230	0
rnd-1_family-263	548	0	345	3	345	3
rnd-1_family-228	6225	0	258	2	258	2
rnd-1_family-80	7130	0	1061	2	1061	2
rnd-1_family-262	2111	0	124	1	124	1
rnd-1_family-265	6532	0	262	11	262	11
rnd-1_family-266	4099	0	829	2	829	2
rnd-1_family-268	181	0	110	0	110	0
rnd-1_family-269	388	0	197	1	197	1
rnd-1_family-270	5303	0	892	2	892	2
rnd-1_family-272	7590	0	411	1	411	1
rnd-1_family-239	4672	0	344	48	344	48
rnd-1_family-175_s_1	10204	0	1751	2	1751	2
rnd-1_family-175_s_2	5339	0	805	3	805	3
rnd-1_family-90	401	0	416	1	416	1
rnd-1_family-39	2656	0	355	1	355	1
rnd-1_family-248	99	0	0	0	0	0
rnd-1_family-276	1453	0	228	0	228	0
rnd-1_family-279	4058	0	541	2	541	2
rnd-1_family-271_s_1	4687	0	191	71	191	71
rnd-1_family-271_s_2	4663	0	344	48	344	48
rnd-1_family-281	1900	0	219	0	219	0
rnd-1_family-284	6518	0	3409	1	3409	1
rnd-1_family-287	5519	0	129	8	129	8
rnd-1_family-295	7152	0	908	5	908	5
rnd-1_family-293	7152	0	908	5	908	5
rnd-1_family-299	10722	0	1246	2	1246	2
rnd-1_family-291	4687	0	191	71	191	71
rnd-1_family-301	12351	0	1338	2	1338	2
rnd-1_family-302	7541	0	240	3	240	3
rnd-1_family-306	3173	0	185	0	185	0
rnd-1_family-309_s_1	6197	0	218	2	218	2
rnd-1_family-309_s_2	905	0	85	0	85	0
rnd-1_family-309_s_3	857	0	113	9	113	9
rnd-1_family-309_s_4	5873	0	499	1	499	1
rnd-1_family-309_s_0	433	0	90	17	90	17
rnd-1_family-305	1021	0	254	0	254	0
rnd-1_family-312	7464	0	192	4	192	4
rnd-1_family-288	5464	0	151	2	151	2
rnd-1_family-314	591	0	0	0	0	0
rnd-1_family-315	1380	0	114	0	114	0
rnd-1_family-317	384	0	0	0	0	0
rnd-1_family-320	6290	0	268	2	268	2
rnd-1_family-322	1324	0	298	0	298	0
rnd-1_family-324	4685	0	191	71	191	71
rnd-1_family-326	6414	0	120	8	120	8
rnd-1_family-321	4687	0	191	71	191	71
rnd-1_family-329	4678	0	344	48	344	48
rnd-1_family-337	4688	0	191	71	191	71
rnd-1_family-340	336	0	110	0	110	0
rnd-1_family-341	6714	0	571	1	571	1
rnd-1_family-331	111	0	0	0	0	0
rnd-1_family-339	255	0	0	0	0	0
rnd-1_family-345	6440	0	161	2	161	2
rnd-1_family-346_s_1	7154	0	908	5	908	5
rnd-1_family-346_s_2	1355	0	174	1	174	1
rnd-1_family-346_s_0	7466	0	979	3	979	3
rnd-1_family-347	1205	0	134	0	134	0
rnd-1_family-350	3049	0	808	1	808	1
rnd-1_family-355	14509	0	887	2	887	2
rnd-1_family-351	127	0	0	0	0	0
rnd-1_family-352	494	0	38	0	38	0
rnd-1_family-328_s_1	6976	0	374	21	374	21
rnd-1_family-328_s_2	7352	0	439	19	439	19
rnd-1_family-359_s_1	1737	0	238	1	238	1
rnd-1_family-359_s_2	2888	0	2023	1	2023	1
rnd-1_family-359_s_0	783	0	124	1	124	1
rnd-1_family-344	682	0	171	2	171	2
rnd-1_family-360	459	0	0	0	0	0
rnd-1_family-365	5333	0	297	3	297	3
rnd-1_family-366	4634	0	582	1	582	1
rnd-1_family-368	806	0	48	1	48	1
rnd-1_family-370	2619	0	364	0	364	0
rnd-1_family-372	3527	0	369	2	369	2
rnd-1_family-373	9187	0	576	2	576	2
rnd-1_family-374	1737	0	238	1	238	1
rnd-1_family-348	8073	0	546	4	546	4
rnd-1_family-379	1487	0	102	2	102	2
rnd-1_family-380_s_1	11796	0	1353	2	1353	2
rnd-1_family-380_s_2	3411	0	95	1	95	1
rnd-1_family-380_s_0	915	0	101	0	101	0
rnd-1_family-382	1216	0	89	3	89	3
rnd-1_family-386_s_1	7466	0	979	3	979	3
rnd-1_family-386_s_2	4407	0	730	2	730	2
rnd-1_family-386_s_3	11446	0	1421	2	1421	2
rnd-1_family-386_s_0	7421	0	970	3	970	3
rnd-1_family-383	1244	0	134	0	134	0
rnd-1_family-377_s_1	6440	0	161	2	161	2
rnd-1_family-377_s_2	6131	0	239	1	239	1
rnd-1_family-389_s_1	7384	0	960	2	960	2
rnd-1_family-389_s_2	5143	0	318	3	318	3
rnd-1_family-381	2103	0	288	3	288	3
rnd-1_family-392	198	0	0	0	0	0
rnd-1_family-387	4099	0	829	2	829	2
rnd-1_family-388	894	0	72	18	72	18
rnd-1_family-395	7511	0	368	10	368	10
rnd-1_family-396	7972	0	478	3	478	3
rnd-1_family-398	1563	0	88	1	88	1
rnd-1_family-404	486	0	0	0	0	0
rnd-1_family-406	7802	0	3620	2	3620	2
rnd-1_family-408	1341	0	57	0	57	0
rnd-1_family-410	2555	0	234	1	234	1
rnd-1_family-402	634	0	1416	4	1416	4
rnd-1_family-415_s_1	4718	0	194	10	194	10
rnd-1_family-415_s_2	9795	0	669	2	669	2
rnd-1_family-415_s_0	5795	0	276	2	276	2
rnd-1_family-416	7152	0	908	5	908	5
rnd-1_family-417	189	0	45	29	45	29
rnd-1_family-376	11499	0	291	5	291	5
rnd-1_family-420	474	0	260	46	260	46
rnd-1_family-384_s_1	7541	0	240	3	240	3
rnd-1_family-384_s_2	7544	0	234	6	234	6
rnd-1_family-423_s_1	6466	0	1193	1	1193	1
rnd-1_family-423_s_2	11520	0	1877	2	1877	2
rnd-1_family-426	427	0	0	0	0	0
rnd-1_family-432	5218	0	214	5	214	5
rnd-1_family-433	125	0	0	0	0	0
rnd-1_family-425	160	0	0	0	0	0
rnd-1_family-438_s_1	2599	0	70	0	70	0
rnd-1_family-438_s_2	3605	0	213	2	213	2
rnd-1_family-439	2091	0	105	0	105	0
rnd-1_family-440	6663	0	620	1	620	1
rnd-1_family-442	1074	0	104	2	104	2
rnd-1_family-444_s_1	1264	0	109	0	109	0
rnd-1_family-444_s_2	4718	0	194	10	194	10
rnd-1_family-448	3212	0	128	1	128	1
rnd-1_family-450	2203	0	224	0	224	0
rnd-1_family-451	5464	0	151	2	151	2
rnd-1_family-452_s_1	11354	0	1891	2	1891	2
rnd-1_family-452_s_2	2919	0	488	1	488	1
rnd-1_family-453	1740	0	194	1	194	1
rnd-1_family-446	158	0	0	0	0	0
rnd-1_family-456	975	0	97	0	97	0
rnd-1_family-457	6215	0	300	1	300	1
rnd-1_family-459	3577	0	154	1	154	1
rnd-1_family-461	2858	0	364	2	364	2
rnd-1_family-462	3062	0	240	2	240	2
rnd-1_family-464	2860	0	344	1	344	1
rnd-1_family-465	7659	0	694	2	694	2
rnd-1_family-469	1625	0	4	1	4	1
rnd-1_family-470_s_1	7382	0	569	14	569	14
rnd-1_family-470_s_2	6319	0	700	2	700	2
rnd-1_family-471	4849	0	203	3	203	3
rnd-1_family-472	1737	0	238	1	238	1
rnd-1_family-473	2035	0	103	0	103	0
rnd-1_family-476	947	0	122	0	122	0
rnd-1_family-478	1234	0	36	0	36	0
rnd-1_family-479	1311	0	77	0	77	0
rnd-1_family-480	694	0	3	2	3	2
rnd-1_family-483	2299	0	213	0	213	0
rnd-1_family-486	1442	0	19	1	19	1
rnd-1_family-491	2088	0	186	0	186	0
rnd-1_family-494	5374	0	192	10	192	10
rnd-1_family-495	9015	0	870	2	870	2
rnd-1_family-496	1615	0	104	8	104	8
rnd-1_family-497	5463	0	144	6	144	6
rnd-1_family-488_s_1	4718	0	194	10	194	10
rnd-1_family-488_s_2	14774	0	688	0	688	0
rnd-1_family-488_s_0	4718	0	194	10	194	10
rnd-1_family-500	103	0	0	0	0	0
rnd-1_family-501	5234	0	293	3	293	3
rnd-1_family-503	6553	0	685	2	685	2
rnd-1_family-504	2655	0	268	0	268	0
rnd-1_family-507	7544	0	234	6	234	6
rnd-1_family-510	1561	0	140	3	140	3
rnd-1_family-511	3212	0	128	1	128	1
rnd-1_family-512_s_1	7386	0	564	14	564	14
rnd-1_family-512_s_2	6194	0	718	2	718	2
rnd-1_family-513	1583	0	83	1	83	1
rnd-1_family-517	4901	0	82	2	82	2
rnd-1_family-519	2838	0	117	1	117	1
rnd-1_family-521	1432	0	58	15	58	15
rnd-1_family-523	137	0	7	25	7	25
rnd-1_family-524	67	0	6	1	6	1
rnd-1_family-481	7352	0	439	19	439	19
rnd-1_family-525	93	0	0	0	0	0
rnd-1_family-526_s_1	2152	0	129	0	129	0
rnd-1_family-526_s_2	3556	0	241	3	241	3
rnd-1_family-526_s_3	961	0	27	1	27	1
rnd-1_family-527	885	0	59	1	59	1
rnd-1_family-530	2286	0	65	0	65	0
rnd-1_family-531	61	0	0	0	0	0
rnd-1_family-532	2777	0	111	1	111	1
rnd-1_family-533_s_1	1467	0	116	4	116	4
rnd-1_family-533_s_2	1609	0	133	4	133	4
rnd-1_family-533_s_0	381	0	31	3	31	3
rnd-1_family-534	2448	0	167	1	167	1
rnd-1_family-535	91	0	1	1	1	1
rnd-1_family-536	1456	0	81	0	81	0
rnd-1_family-538	215	0	0	0	0	0
rnd-1_family-539_s_1	6414	0	120	8	120	8
rnd-1_family-539_s_2_s_1	3517	0	111	2	111	2
rnd-1_family-539_s_2_s_2	6414	0	120	8	120	8
rnd-1_family-542	5009	0	74	12	74	12
rnd-1_family-544_s_1	1113	0	74	2	74	2
rnd-1_family-544_s_2	2068	0	66	6	66	6
rnd-1_family-546	2193	0	219	4	219	4
rnd-1_family-547	2838	0	117	1	117	1
rnd-1_family-550	1707	0	81	1	81	1
rnd-1_family-551	446	0	29	2	29	2
rnd-1_family-552	4718	0	194	10	194	10
rnd-1_family-554	2007	0	142	2	142	2
rnd-1_family-557	1606	0	72	2	72	2
rnd-2_family-52	628	0	1031	4	1031	4
rnd-2_family-18	4688	0	191	71	191	71
rnd-2_family-22_s_1	1554	0	281	7	281	7
rnd-2_family-22_s_2	9596	0	649	2	649	2
rnd-3_family-3	5506	0	4656	0	4656	0
rnd-3_family-71	4683	0	346	48	346	48
rnd-3_family-204	4012	0	337	4	337	4
rnd-3_family-120	4379	0	389	0	389	0
rnd-3_family-7	195	0	0	0	0	0
rnd-3_family-73	3311	0	65	0	65	0
rnd-4_family-1182	2986	0	78	0	78	0
rnd-4_family-241	7249	0	1072	3	1072	3
rnd-4_family-78	308	0	0	0	0	0
rnd-4_family-282	5823	0	955	1	955	1
rnd-4_family-1184	8802	0	941	1	941	1
rnd-4_family-208	1244	0	36	0	36	0
rnd-4_family-521	1734	0	103	1	103	1
rnd-4_family-203	2827	0	1976	1	1976	1
