TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-B-G1119-Map3_reversed	2696	4416	8	1	7	1	88.47	14.25	64.20	71.70	95.20	97.70	99.00	630.86	923.95	35	264.00	310.00	432.00	2706	23.40	34.27	1.30	9.79	11.50	16.02	100.37
Dmel-B-G1131-Map3_reversed	2593	109829	58	3	53	5	98.84	4.73	68.50	99.79	99.80	99.80	100.00	2072.87	518.53	59	2184.00	2185.00	2185.00	2598	79.94	20.00	2.28	84.23	84.27	84.27	100.19
Dmel-B-G1147-Map4_reversed	3494	37978	64	1	35	1	89.86	6.55	68.77	87.76	91.60	94.40	98.60	1087.49	1024.57	36	132.00	831.00	1838.00	3371	31.12	29.32	1.03	3.78	23.78	52.60	96.48
Dmel-B-G1149-Map6	2134	24078	20	4	19	5	96.66	1.83	93.70	94.70	97.00	97.80	100.00	1267.26	634.64	87	1050.00	1099.00	2097.00	2122	59.38	29.74	4.08	49.20	51.50	98.27	99.44
Dmel-B-G1179-Map7_reversed	3033	17066	21	2	19	2	83.58	16.37	56.50	65.80	86.10	98.40	99.31	898.32	927.29	48	119.00	473.00	1433.00	2967	29.62	30.57	1.58	3.92	15.60	47.25	97.82
Dmel-B-G1181-Map3	2872	13718	18	3	17	3	95.38	5.24	85.30	91.40	98.70	99.80	100.00	806.94	1059.89	108	149.00	243.00	600.00	2874	28.10	36.90	3.76	5.19	8.46	20.89	100.07
Dmel-B-G1186-Map14_reversed	2874	56308	41	16	36	16	87.55	14.73	64.10	71.90	98.96	99.90	100.00	1565.31	1271.46	45	209.00	1425.50	2871.00	2877	54.46	44.24	1.57	7.27	49.60	99.90	100.10
Dmel-B-G119-Map20_reversed	5237	60137	71	2	40	3	93.31	9.06	60.30	92.30	97.56	98.50	99.63	1504.20	1705.88	41	217.00	682.00	2438.00	5159	28.72	32.57	0.78	4.14	13.02	46.55	98.51
Dmel-B-G1199-Map20	2924	78898	29	26	29	26	99.18	3.69	80.00	99.90	99.90	99.90	100.00	2720.62	704.65	147	2913.00	2916.00	2918.00	2922	93.04	24.10	5.03	99.62	99.73	99.79	99.93
Dmel-B-G1219-Map3	3925	16639	24	1	18	1	90.43	5.42	79.20	88.00	91.75	93.40	98.88	925.78	1049.48	21	115.00	364.50	1710.00	3904	23.59	26.74	0.54	2.93	9.29	43.57	99.46
Dmel-B-G1222-Map3	3900	11492	12	1	9	1	92.48	9.54	72.90	85.10	98.50	99.20	99.38	1280.89	1462.62	47	98.00	670.00	2675.00	3867	32.84	37.50	1.21	2.51	17.18	68.59	99.15
Dmel-B-G1226-Map3_reversed	3193	34068	90	3	65	3	86.56	6.43	73.50	82.90	85.70	91.40	100.00	525.11	726.88	21	70.00	216.00	805.00	3209	16.45	22.76	0.66	2.19	6.76	25.21	100.50
Dmel-B-G1237-Map20_reversed	3503	4034	6	1	6	1	88.28	9.23	75.50	82.60	88.70	97.00	97.20	672.33	1344.24	33	69.00	80.50	366.00	3405	19.19	38.37	0.94	1.97	2.30	10.45	97.20
Dmel-B-G1258-Map5_reversed	3701	7422	5	1	4	2	84.75	15.97	66.00	77.10	86.59	99.80	99.80	1855.50	2009.25	95	136.00	1864.50	3598.00	3598	50.14	54.29	2.57	3.67	50.38	97.22	97.22
Dmel-B-G1267-Map3	3605	4638	10	1	9	1	78.54	10.41	67.10	72.70	75.20	84.80	99.60	518.67	1161.63	21	61.00	108.00	231.00	3606	14.39	32.22	0.58	1.69	3.00	6.41	100.03
Dmel-B-G1273-Map9	3443	17966	48	1	36	1	84.10	7.03	66.80	81.60	83.41	85.90	99.70	499.06	652.56	51	199.00	315.00	440.00	3428	14.49	18.95	1.48	5.78	9.15	12.78	99.56
Dmel-B-G1274-Map10_reversed	3675	8721	15	1	14	1	87.85	10.98	65.50	78.50	90.75	96.50	99.70	622.93	1220.37	45	51.00	119.50	317.00	3518	16.95	33.21	1.22	1.39	3.25	8.63	95.73
Dmel-B-G1296-Map4	4980	27959	63	1	58	1	92.76	5.77	69.80	92.10	93.70	95.00	100.00	482.05	721.86	22	162.00	206.00	802.00	4944	9.68	14.50	0.44	3.25	4.14	16.10	99.28
Dmel-B-G1306-Map3	4528	22466	22	1	13	1	93.83	7.84	76.50	87.20	97.70	99.10	99.80	1729.92	1744.23	22	392.00	572.00	3374.00	4563	38.21	38.52	0.49	8.66	12.63	74.51	100.77
Dmel-B-G1313-Map11	4449	8922	14	1	10	1	81.91	14.10	61.26	70.06	81.20	99.10	99.70	892.20	1343.63	64	73.00	389.50	937.00	4476	20.05	30.20	1.44	1.64	8.75	21.06	100.61
Dmel-B-G133-Map20_reversed	6795	177993	67	7	42	8	96.51	5.36	68.30	96.75	98.40	98.80	99.60	4239.17	2413.09	43	2224.00	5451.00	6158.00	6628	62.39	35.51	0.63	32.73	80.22	90.63	97.54
Dmel-B-G1367-Map3	4566	39542	37	1	23	1	93.74	8.96	65.10	93.60	97.52	98.80	99.40	1720.22	1380.39	126	535.00	1098.00	2978.00	4550	37.67	30.23	2.76	11.72	24.05	65.22	99.65
Dmel-B-G1384-Map3_reversed	4732	70731	45	3	33	4	91.90	9.71	70.60	84.89	98.90	99.20	99.40	2143.91	1949.05	42	223.00	1928.00	4079.00	4740	45.31	41.19	0.89	4.71	40.74	86.20	100.17
Dmel-B-G1392-Map14	4549	104829	82	6	49	6	90.92	12.17	63.81	88.18	97.99	99.20	99.70	2142.61	1439.34	82	1027.00	1569.00	3292.00	4499	47.10	31.64	1.80	22.58	34.49	72.37	98.90
Dmel-B-G1393-Map6_reversed	4923	70626	79	1	45	1	95.78	6.65	67.40	96.45	97.87	98.70	100.00	1572.53	1659.36	29	397.00	647.00	2751.00	5100	31.94	33.71	0.59	8.06	13.14	55.88	103.60
Dmel-B-G1399-Map3_reversed	4434	19719	20	2	10	2	89.41	12.97	68.00	79.49	98.47	99.18	99.70	1976.10	1738.25	105	191.00	2088.00	3722.00	4429	44.57	39.20	2.37	4.31	47.09	83.94	99.89
Dmel-B-G1418-Map5_reversed	4446	49566	68	5	50	5	77.64	13.69	58.10	67.10	74.69	88.60	99.90	993.22	1352.69	24	117.00	336.50	1125.00	4442	22.34	30.42	0.54	2.63	7.57	25.30	99.91
Dmel-B-G1421-Map20_reversed	5040	168298	95	1	72	1	89.62	11.41	68.00	78.30	96.22	99.90	100.00	2338.81	1899.96	23	300.00	2398.00	4396.00	5036	46.40	37.70	0.46	5.95	47.58	87.22	99.92
Dmel-B-G1424-Map4	4471	42900	30	3	21	5	97.80	5.19	75.70	98.80	99.19	99.50	100.00	2053.05	1920.82	76	205.00	1383.00	4205.00	4472	45.92	42.96	1.70	4.59	30.93	94.05	100.02
Dmel-B-G1429-Map3	5183	78759	275	2	221	3	82.17	6.21	63.20	78.60	81.20	85.80	100.00	356.78	653.30	21	101.00	206.00	416.00	5186	6.88	12.60	0.41	1.95	3.97	8.03	100.06
Dmel-B-G1430-Map20	4477	121494	37	24	33	26	96.87	8.23	71.30	99.90	99.90	100.00	100.00	3682.12	1582.45	178	4443.00	4462.00	4463.00	4468	82.25	35.35	3.98	99.24	99.66	99.69	99.80
Dmel-B-G1432-Map13_reversed	4565	86068	68	9	57	11	90.03	13.20	65.37	78.10	98.50	99.20	99.80	1526.42	1755.95	23	191.00	643.00	3116.00	4541	33.44	38.47	0.50	4.18	14.09	68.26	99.47
Dmel-B-G1446-Map20	5415	349322	353	9	172	9	89.98	8.70	56.20	84.17	89.31	98.50	100.00	2034.69	1582.67	22	735.00	1710.50	3057.00	5408	37.57	29.23	0.41	13.57	31.59	56.45	99.87
Dmel-B-G1448-Map3_reversed	5094	91919	187	1	162	1	97.69	5.68	70.55	99.20	99.20	99.20	100.00	568.10	777.51	37	391.00	391.00	391.00	5059	11.15	15.26	0.73	7.68	7.68	7.68	99.31
Dmel-B-G1461-Map20	4749	236429	348	12	176	13	83.58	10.25	67.00	73.70	81.99	92.90	100.00	1345.56	1276.18	29	386.00	966.00	1655.00	4757	28.33	26.87	0.61	8.13	20.34	34.85	100.17
Dmel-B-G1469-Map9_reversed	5387	147895	87	6	44	7	95.99	8.32	62.13	97.74	98.55	98.90	100.00	3365.52	1791.55	58	2806.00	3921.50	4750.00	5385	62.47	33.26	1.08	52.09	72.80	88.18	99.96
Dmel-B-G1479-Map20_reversed	6211	32832	12	1	11	2	91.75	11.32	67.30	96.50	96.70	97.00	97.10	2985.18	2258.53	130	327.00	2619.00	5509.00	6168	48.06	36.36	2.09	5.26	42.17	88.70	99.31
Dmel-B-G148-Map20_reversed	5242	29625	26	2	20	3	91.60	9.18	76.70	82.47	98.58	99.78	100.00	1483.15	2119.69	23	128.00	373.50	4854.00	5207	28.29	40.44	0.44	2.44	7.13	92.60	99.33
Dmel-B-G1482-Map4	5210	11645	6	2	4	2	93.50	11.02	76.99	98.30	98.80	99.40	99.40	2912.00	2677.74	126	1113.00	3144.50	5233.00	5233	55.89	51.40	2.42	21.36	60.36	100.44	100.44
Dmel-B-G1483-Map4	6336	37985	57	1	25	1	82.52	11.97	56.46	73.24	86.03	90.12	99.20	1521.44	1635.83	29	435.00	826.00	2402.00	6316	24.01	25.82	0.46	6.87	13.04	37.91	99.68
Dmel-B-G1485-Map14	5030	186733	233	13	169	14	85.00	14.03	61.10	69.60	82.95	99.70	100.00	1105.33	1395.74	32	253.00	543.00	1198.00	5033	21.97	27.75	0.64	5.03	10.80	23.82	100.06
Dmel-B-G1491-Map20	5564	39696	25	4	19	4	92.89	10.21	69.27	83.70	99.20	99.65	99.90	2089.89	2413.67	23	186.00	509.00	4902.00	5534	37.56	43.38	0.41	3.34	9.15	88.10	99.46
Dmel-B-G1493-Map4_reversed	5904	43698	61	1	38	1	84.68	15.34	61.02	67.10	94.09	99.00	100.00	1151.66	1597.78	33	182.00	410.50	2116.00	5861	19.51	27.06	0.56	3.08	6.95	35.84	99.27
Dmel-B-G1501-Map3_reversed	5663	48623	20	4	15	6	91.93	8.92	72.40	86.55	95.06	99.40	99.60	3241.67	2658.48	41	124.00	5017.00	5629.00	5785	57.24	46.94	0.72	2.19	88.59	99.40	102.15
Dmel-B-G152-Map20	2419	19766	54	1	51	1	97.80	6.71	68.20	99.40	99.70	100.00	100.00	387.57	381.54	42	340.00	340.00	347.00	2381	16.02	15.77	1.74	14.06	14.06	14.34	98.43
Dmel-B-G1520-Map9	5394	148437	139	10	68	12	90.28	8.73	68.47	87.20	93.06	95.70	99.85	2188.10	2051.68	39	266.00	1438.00	4305.00	5391	40.57	38.04	0.72	4.93	26.66	79.81	99.94
Dmel-B-G1522-Map7	6137	55148	38	5	20	6	86.92	12.32	68.90	75.35	84.30	99.97	100.00	2759.00	2651.44	30	292.00	1519.50	6131.00	6139	44.96	43.20	0.49	4.76	24.76	99.90	100.03
Dmel-B-G1533-Map4	5760	75494	30	4	17	5	96.63	2.96	88.77	95.90	97.20	98.80	99.70	4442.18	1794.88	126	4258.00	5175.00	5697.00	5798	77.12	31.16	2.19	73.92	89.84	98.91	100.66
Dmel-B-G1543-Map13	5266	80949	24	13	22	14	92.87	12.06	66.78	79.80	99.90	100.00	100.00	3679.50	2259.33	103	994.00	5251.00	5258.00	5266	69.87	42.90	1.96	18.88	99.72	99.85	100.00
Dmel-B-G1548-Map20_reversed	5916	180743	67	20	52	22	96.30	8.32	67.86	97.60	99.86	100.00	100.00	3476.08	2469.74	50	825.00	4449.00	5915.00	5942	58.76	41.75	0.85	13.95	75.20	99.98	100.44
Dmel-B-G1555-Map4	6161	40242	68	1	46	1	88.74	9.92	74.58	80.00	90.00	98.80	100.00	876.20	1484.15	32	189.00	249.00	561.00	6139	14.22	24.09	0.52	3.07	4.04	9.11	99.64
Dmel-B-G1560-Map20	5970	180369	110	21	76	25	86.11	14.23	63.30	69.94	87.90	99.90	100.00	2374.64	2579.93	35	247.00	843.50	5942.00	5967	39.78	43.21	0.59	4.14	14.13	99.53	99.95
Dmel-B-G1565-Map5	6045	50327	27	6	23	6	94.96	10.94	64.80	97.00	99.60	100.00	100.00	2188.61	2676.24	33	101.00	330.00	5952.00	6044	36.21	44.27	0.55	1.67	5.46	98.46	99.98
Dmel-B-G1570-Map5	6248	114434	164	1	95	1	88.33	6.15	73.40	84.54	87.35	94.78	99.30	1206.95	1233.41	27	404.00	853.00	1639.00	6210	19.32	19.74	0.43	6.47	13.65	26.23	99.39
Dmel-B-G1573-Map3_reversed	6411	175216	124	3	82	8	92.29	9.46	69.70	82.40	99.43	99.70	100.00	2139.44	2416.36	23	211.00	813.00	5204.00	6391	33.37	37.69	0.36	3.29	12.68	81.17	99.69
Dmel-B-G1586-Map8	6439	196533	147	7	73	9	87.72	11.74	58.59	81.14	92.00	96.40	100.00	2693.84	2261.08	30	555.00	2138.00	4522.00	6442	41.84	35.12	0.47	8.62	33.20	70.23	100.05
Dmel-B-G1589-Map17_reversed	6984	113019	98	1	47	1	83.94	9.03	62.80	78.11	82.29	89.30	100.00	2406.55	2367.13	36	287.00	1410.00	4691.00	6957	34.46	33.89	0.52	4.11	20.19	67.17	99.61
Dmel-B-G1593-Map9	6608	150330	71	8	63	13	92.75	10.27	63.90	83.20	99.70	99.90	100.00	2386.57	2693.89	43	155.00	424.00	5106.00	6615	36.12	40.77	0.65	2.35	6.42	77.27	100.11
Dmel-B-G1597-Map16_reversed	7336	110246	57	4	37	6	92.13	10.01	68.90	87.89	98.14	99.38	100.00	2980.97	2949.45	21	134.00	2002.00	5906.00	7275	40.63	40.21	0.29	1.83	27.29	80.51	99.17
Dmel-B-G1604-Map3_reversed	7780	32256	21	2	13	3	90.47	10.42	71.70	84.30	96.68	98.80	98.90	2481.54	3451.68	56	90.00	257.00	6447.00	7850	31.90	44.37	0.72	1.16	3.30	82.87	100.90
Dmel-B-G1614-Map3	7036	23309	15	3	15	3	97.57	4.03	83.50	97.40	98.20	99.90	99.90	1650.00	2812.38	223	223.00	350.00	361.00	7186	23.45	39.97	3.17	3.17	4.97	5.13	102.13
Dmel-B-G1615-Map8	7308	70296	50	1	21	2	90.22	8.73	74.50	82.77	88.24	99.23	99.90	3351.52	2458.54	64	1415.00	3360.00	5272.00	7266	45.86	33.64	0.88	19.36	45.98	72.14	99.43
Dmel-B-G1616-Map5_reversed	6801	37000	58	2	40	2	87.21	7.93	73.90	81.68	85.06	94.10	100.00	925.85	1635.73	55	140.00	307.50	699.00	6841	13.61	24.05	0.81	2.06	4.52	10.28	100.59
Dmel-B-G1618-Map4	7284	101406	119	4	64	4	87.04	11.43	62.70	78.50	92.08	97.80	100.00	1596.27	2242.76	28	160.00	350.50	2121.00	7336	21.91	30.79	0.38	2.20	4.81	29.12	100.71
Dmel-B-G1624-Map5_reversed	7424	84457	102	5	55	5	78.85	8.99	64.30	74.30	77.22	82.70	100.00	1538.13	2203.35	23	213.00	582.00	1665.00	7418	20.72	29.68	0.31	2.87	7.84	22.43	99.92
Dmel-B-G1626-Map8	9405	16964	33	1	31	1	92.20	6.05	79.30	86.40	94.10	96.80	100.00	547.97	1648.93	36	91.00	282.00	372.00	9380	5.83	17.53	0.38	0.97	3.00	3.96	99.73
Dmel-B-G1630-Map3_reversed	7519	74708	65	3	30	5	85.33	10.00	72.00	77.70	83.35	99.50	100.00	2493.87	2804.79	34	151.00	1311.00	4556.00	7520	33.17	37.30	0.45	2.01	17.44	60.59	100.01
Dmel-B-G1633-Map16	7727	194581	52	15	47	16	96.77	8.18	66.80	99.20	100.00	100.00	100.00	4140.36	3113.55	26	704.00	4094.00	7677.00	7724	53.58	40.29	0.34	9.11	52.98	99.35	99.96
Dmel-B-G1636-Map3_reversed	8827	113685	160	1	100	2	86.27	11.12	61.64	75.98	85.64	98.20	100.00	1137.61	1906.37	25	134.00	496.50	1056.00	8836	12.89	21.60	0.28	1.52	5.62	11.96	100.10
Dmel-B-G1638-Map5_reversed	8085	46785	26	2	25	2	93.21	10.79	66.40	82.60	99.70	99.90	100.00	1871.40	2462.66	21	92.00	431.00	2475.00	8082	23.15	30.46	0.26	1.14	5.33	30.61	99.96
Dmel-B-G1647-Map3_reversed	9545	118883	79	2	57	3	87.58	13.91	64.20	69.65	95.72	98.43	99.80	2091.98	2486.80	28	303.00	802.00	3941.00	9527	21.92	26.05	0.29	3.17	8.40	41.29	99.81
Dmel-B-G1650-Map10_reversed	9887	40385	70	3	63	3	86.87	9.51	62.30	83.40	87.15	94.20	100.00	641.78	2080.11	22	38.00	87.00	348.00	9879	6.49	21.04	0.22	0.38	0.88	3.52	99.92
Dmel-B-G1655-Map4	10792	446991	154	2	99	3	98.72	3.87	70.32	99.56	99.95	100.00	100.00	4519.54	3283.41	23	1573.00	4071.00	8292.00	10786	41.88	30.42	0.21	14.58	37.72	76.83	99.94
Dmel-B-G1658-Map13	11894	316989	154	5	110	6	97.75	3.14	81.90	96.50	99.20	99.90	100.00	2882.70	3511.86	26	290.00	1240.50	4189.00	11892	24.24	29.53	0.22	2.44	10.43	35.22	99.98
Dmel-B-G1665-Map16_reversed	8451	15447	41	1	39	1	91.83	6.48	79.20	87.50	94.40	96.30	99.26	494.82	1587.29	29	105.00	136.00	149.00	8174	5.86	18.78	0.34	1.24	1.61	1.76	96.72
Dmel-B-G1686-Map13	333	5986	20	14	19	14	97.84	6.08	75.50	99.70	99.70	99.70	100.00	315.05	50.18	113	313.00	330.00	333.00	335	94.61	15.07	33.93	93.99	99.10	100.00	100.60
Dmel-B-G1691-Map8	355	4754	19	11	18	11	96.13	5.41	83.60	91.23	99.15	100.00	100.00	266.33	126.30	44	124.00	355.00	355.00	356	75.02	35.58	12.39	34.93	100.00	100.00	100.28
Dmel-B-G1702-Map20_reversed	346	3130	10	9	10	9	96.64	7.48	75.40	98.50	98.95	99.10	99.70	313.00	74.29	102	332.00	335.00	339.00	343	90.46	21.47	29.48	95.95	96.82	97.98	99.13
Dmel-B-G1708-Map5_reversed	444	9530	43	7	35	7	93.70	3.43	86.70	90.50	93.40	96.70	98.40	273.11	141.32	28	133.00	317.00	418.00	449	61.51	31.83	6.31	29.95	71.40	94.14	101.13
Dmel-B-G1711-Map3	481	7847	39	1	34	1	88.90	5.61	64.10	86.50	89.35	92.20	99.80	230.79	89.54	62	198.00	238.00	277.00	481	47.98	18.62	12.89	41.16	49.48	57.59	100.00
Dmel-B-G1728-Map3	485	8498	28	5	23	6	95.41	1.16	93.20	94.38	95.40	96.30	98.10	370.13	94.72	179	325.00	375.00	467.00	482	76.32	19.53	36.91	67.01	77.32	96.29	99.38
Dmel-B-G1731-Map4	525	24512	105	8	93	8	83.96	6.17	69.19	80.00	84.70	87.20	99.60	263.59	179.12	23	95.00	245.00	386.00	621	50.21	34.12	4.38	18.10	46.67	73.52	118.29
Dmel-B-G1734-Map3	386	1501	6	2	6	2	97.58	1.96	95.20	95.20	98.10	99.20	99.70	250.17	147.27	46	84.00	308.00	374.00	381	64.81	38.15	11.92	21.76	79.79	96.89	98.70
Dmel-B-G1740-Map4	394	838	3	2	3	2	94.40	8.57	84.50	84.50	99.20	99.50	99.50	279.33	195.14	54	54.00	392.00	392.00	392	70.90	49.53	13.71	13.71	99.49	99.49	99.49
Dmel-B-G1742-Map3	474	1898	4	4	4	4	97.23	3.10	94.20	94.90	97.35	100.00	100.00	474.50	2.65	471	474.00	475.00	477.00	477	100.11	0.56	99.37	100.00	100.21	100.63	100.63
Dmel-B-G1754-Map3	534	3037	11	3	10	3	94.93	1.60	91.27	94.30	95.15	95.80	97.20	303.90	198.01	46	153.00	254.50	527.00	539	56.91	37.08	8.61	28.65	47.66	98.69	100.94
Dmel-B-G1771-Map12	364	1283	9	1	9	1	83.86	6.73	76.40	81.90	83.10	85.40	99.70	142.56	119.27	23	25.00	103.00	206.00	355	39.16	32.77	6.32	6.87	28.30	56.59	97.53
Dmel-B-G1776-Map3	382	839	3	2	3	2	92.13	11.81	78.50	78.50	98.70	99.20	99.20	279.67	178.99	73	73.00	381.00	385.00	385	73.21	46.86	19.11	19.11	99.74	100.79	100.79
Dmel-B-G1787-Map3	385	1155	3	3	3	3	99.30	1.21	97.90	97.90	100.00	100.00	100.00	385.00	0.00	385	385.00	385.00	385.00	385	100.00	0.00	100.00	100.00	100.00	100.00	100.00
Dmel-B-G1790-Map20	391	2872	12	1	12	1	96.01	5.44	83.50	97.20	98.10	99.20	99.70	239.33	129.88	36	116.00	254.50	367.00	377	61.21	33.22	9.21	29.67	65.09	93.86	96.42
Dmel-B-G1837-Map4	393	8059	30	10	29	11	88.77	10.18	70.80	78.40	95.00	95.60	99.20	277.90	108.07	56	199.00	283.00	387.00	394	70.71	27.50	14.25	50.64	72.01	98.47	100.25
Dmel-B-G1846-Map5	476	3273	8	6	8	6	93.41	9.89	69.90	94.70	97.65	98.70	99.00	409.12	127.66	133	463.00	476.00	476.00	476	85.95	26.82	27.94	97.27	100.00	100.00	100.00
Dmel-B-G1851-Map13	407	871	3	1	3	1	91.20	11.95	77.40	77.40	97.90	98.30	98.30	290.33	175.91	88	88.00	376.00	407.00	407	71.33	43.22	21.62	21.62	92.38	100.00	100.00
Dmel-B-G1861-Map3_reversed	421	4754	19	1	18	1	91.95	10.33	72.20	84.20	98.65	99.70	100.00	264.56	126.96	52	110.00	330.00	333.00	419	62.84	30.16	12.35	26.13	78.38	79.10	99.52
Dmel-B-G1885-Map4	405	2165	7	4	7	4	96.96	4.46	87.00	97.50	98.30	98.80	100.00	309.29	121.36	121	215.00	400.00	404.00	405	76.37	29.97	29.88	53.09	98.77	99.75	100.00
Dmel-B-G1975-Map15	621	874	5	1	5	1	92.66	6.85	81.70	91.40	95.00	95.20	100.00	174.80	248.59	21	21.00	38.00	194.00	600	28.15	40.03	3.38	3.38	6.12	31.24	96.62
Dmel-B-G1987-Map4	422	839	2	2	2	2	99.40	0.57	99.00	99.00	99.40	99.80	99.80	419.50	0.71	419	419.00	419.50	420.00	420	99.41	0.17	99.29	99.29	99.41	99.53	99.53
Dmel-B-G1990-Map6_reversed	421	1966	6	4	6	4	87.82	13.37	70.10	71.50	93.90	98.50	99.00	327.67	137.71	124	179.00	410.50	415.00	427	77.83	32.71	29.45	42.52	97.51	98.57	101.43
Dmel-B-G1991-Map5	399	5327	31	7	31	7	87.40	8.30	76.00	79.30	86.00	97.00	100.00	171.84	135.93	42	70.00	112.00	360.00	399	43.07	34.07	10.53	17.54	28.07	90.23	100.00
Dmel-B-G1993-Map5	609	12430	42	7	33	7	89.04	5.79	78.70	83.37	88.20	93.80	99.50	378.03	190.20	47	237.00	439.00	513.00	621	62.07	31.23	7.72	38.92	72.09	84.24	101.97
Dmel-B-G1995-Map4	610	2498	10	1	10	1	86.78	10.19	70.30	79.60	88.45	96.00	98.70	249.80	222.03	37	53.00	163.50	463.00	605	40.95	36.40	6.07	8.69	26.80	75.90	99.18
Dmel-B-G200-Map20	864	18987	41	1	36	1	95.42	5.72	74.00	95.30	97.35	98.30	100.00	527.72	261.22	28	331.00	526.00	792.00	833	61.08	30.23	3.24	38.31	60.88	91.67	96.41
Dmel-B-G2019-Map4	636	11624	38	6	34	6	94.66	1.78	89.80	93.20	95.10	95.80	97.10	344.47	217.31	32	158.00	333.50	568.00	648	54.16	34.17	5.03	24.84	52.44	89.31	101.89
Dmel-B-G2026-Map4	422	1933	12	1	12	1	83.88	6.52	74.90	79.00	83.30	89.30	98.60	161.08	120.94	21	79.00	100.50	266.00	420	38.17	28.66	4.98	18.72	23.82	63.03	99.53
Dmel-B-G2033-Map6_reversed	572	639	2	1	2	1	88.85	11.24	80.90	80.90	88.85	96.80	96.80	319.50	352.85	70	70.00	319.50	569.00	569	55.86	61.69	12.24	12.24	55.86	99.48	99.48
Dmel-B-G2039-Map3	438	761	4	1	4	1	95.88	7.53	84.60	98.90	99.45	100.00	100.00	190.25	165.30	103	103.00	110.00	438.00	438	43.44	37.74	23.52	23.52	25.11	100.00	100.00
Dmel-B-G204-Map3	949	2308	12	1	11	1	86.89	10.48	70.70	75.90	88.60	98.50	99.30	209.82	247.14	53	77.00	134.00	200.00	933	22.11	26.04	5.58	8.11	14.12	21.07	98.31
Dmel-B-G2060-Map4	476	6228	30	5	29	5	84.84	10.27	69.40	75.90	86.80	92.40	100.00	214.79	166.21	24	64.00	121.00	393.00	476	45.12	34.92	5.04	13.45	25.42	82.56	100.00
Dmel-B-G2119-Map3_reversed	698	10178	23	7	21	7	90.70	12.40	64.40	87.80	97.40	99.40	100.00	485.14	208.19	41	295.00	467.00	683.00	717	69.50	29.83	5.87	42.26	66.91	97.85	102.72
Dmel-B-G2152-Map6	639	8175	32	2	29	2	86.31	11.74	66.90	74.40	93.70	95.90	98.40	282.90	190.50	59	108.00	213.00	413.00	634	44.27	29.81	9.23	16.90	33.33	64.63	99.22
Dmel-B-G2171-Map3	712	1585	5	1	5	1	78.90	17.86	58.70	66.20	75.00	94.60	100.00	317.00	266.40	96	116.00	194.00	465.00	714	44.52	37.42	13.48	16.29	27.25	65.31	100.28
