TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies
ltr-1_family-84	1526	0	92	1	92	1
ltr-1_family-85	266	0	5	63	5	63
ltr-1_family-86	3319	0	26	0	26	0
ltr-1_family-87	333	0	0	24	0	24
ltr-1_family-88	521	0	170	74	170	74
ltr-1_family-89	3423	0	129	0	129	0
ltr-1_family-90	280	0	2	37	2	37
ltr-1_family-10	6538	0	229	22	229	22
ltr-1_family-91	1938	0	85	0	85	0
ltr-1_family-92	421	0	1	37	1	37
ltr-1_family-93	4891	0	190	0	190	0
ltr-1_family-94	1710	0	23	0	23	0
ltr-1_family-95	284	0	73	0	73	0
ltr-1_family-96	185	0	38	0	38	0
ltr-1_family-97	122	0	0	2	0	2
ltr-1_family-98	3565	0	6	0	6	0
ltr-1_family-99	1586	0	70	0	70	0
ltr-1_family-100	285	0	3	5	3	5
rnd-1_family-72	3724	0	125	10	125	10
rnd-1_family-119	395	0	51	130	51	130
rnd-1_family-199	336	0	30	21	30	21
rnd-1_family-154	2423	0	335	3	335	3
rnd-1_family-45	5650	0	448	0	448	0
rnd-1_family-54	3977	0	697	0	697	0
rnd-1_family-204	821	0	409	50	409	50
rnd-1_family-165	75	0	75	46	75	46
rnd-1_family-193	1597	0	39	13	39	13
rnd-1_family-21	3813	0	505	6	505	6
rnd-1_family-105	3473	0	267	39	267	39
rnd-1_family-93	834	0	374	6	374	6
rnd-1_family-189	1749	0	201	0	201	0
rnd-1_family-58	5787	0	194	22	194	22
rnd-1_family-111	1296	0	214	0	214	0
rnd-1_family-222	828	0	174	7	174	7
rnd-1_family-85	2987	0	29	10	29	10
rnd-1_family-147	324	0	6	2	6	2
rnd-1_family-192	361	0	25	5	25	5
rnd-1_family-74	5898	0	581	21	581	21
rnd-1_family-166	587	0	201	50	201	50
rnd-1_family-137	2481	0	737	0	737	0
rnd-1_family-50	128	0	188	63	188	63
rnd-1_family-67	7639	0	589	1	589	1
rnd-1_family-73	4557	0	159	10	159	10
rnd-1_family-89	1954	0	561	7	561	7
rnd-1_family-202	1294	0	392	24	392	24
rnd-1_family-107	188	0	430	155	430	155
rnd-1_family-149	1908	0	631	12	631	12
rnd-1_family-124	2039	0	267	16	267	16
rnd-1_family-15	10307	0	1755	2	1755	2
rnd-1_family-150	1487	0	415	7	415	7
rnd-1_family-234	1138	0	183	23	183	23
rnd-1_family-232	306	0	28	156	28	156
rnd-1_family-40	1355	0	1814	0	1814	0
rnd-1_family-113	1553	0	116	118	116	118
rnd-1_family-134	1227	0	131	1	131	1
rnd-1_family-2	10997	0	8382	17	8382	17
rnd-1_family-187	1360	0	96	92	96	92
rnd-1_family-101	2623	0	693	0	693	0
rnd-1_family-116	2846	0	378	42	378	42
rnd-1_family-121	496	0	0	0	0	0
rnd-1_family-210	679	0	221	33	221	33
rnd-1_family-97	1581	0	195	5	195	5
rnd-1_family-247	1326	0	15	10	15	10
rnd-1_family-169	2382	0	332	3	332	3
rnd-1_family-157	1287	0	339	8	339	8
rnd-1_family-108	159	0	308	147	308	147
rnd-1_family-102	1901	0	214	8	214	8
rnd-1_family-23	5622	0	684	6	684	6
rnd-1_family-17	1375	0	631	3	631	3
rnd-1_family-20	7252	0	1406	0	1406	0
rnd-1_family-158	3200	0	451	1	451	1
rnd-1_family-41	2714	0	1051	0	1051	0
rnd-1_family-33	4516	0	1321	0	1321	0
rnd-1_family-106	1137	0	520	9	520	9
rnd-1_family-186	355	0	818	7	818	7
rnd-1_family-225	1644	0	54	8	54	8
rnd-1_family-184	1837	0	32	6	32	6
rnd-1_family-200	1205	0	214	4	214	4
rnd-1_family-178	1026	0	165	42	165	42
rnd-1_family-75	2623	0	134	1	134	1
rnd-1_family-52	7532	0	779	0	779	0
rnd-1_family-48	598	0	2029	1	2029	1
rnd-1_family-92	3084	0	666	2	666	2
rnd-1_family-226	766	0	45	117	45	117
rnd-1_family-221	1220	0	162	12	162	12
rnd-1_family-24	1991	0	1052	4	1052	4
rnd-1_family-26	1614	0	1930	0	1930	0
rnd-1_family-4	7752	0	6902	7	6902	7
rnd-1_family-19	1108	0	2010	191	2010	191
rnd-1_family-0	18450	0	2141	1	2141	1
rnd-1_family-180	390	0	429	0	429	0
rnd-1_family-114	883	0	0	0	0	0
rnd-1_family-168	866	0	371	2	371	2
rnd-1_family-10	20021	0	289	12	289	12
rnd-1_family-151	3496	0	119	1	119	1
rnd-1_family-16	3722	0	1041	0	1041	0
rnd-1_family-6	8379	0	3872	3	3872	3
rnd-1_family-160	3184	0	226	6	226	6
rnd-1_family-176	1741	0	322	32	322	32
rnd-1_family-212	1253	0	399	30	399	30
rnd-1_family-237	614	0	129	6	129	6
rnd-1_family-196	711	0	85	8	85	8
rnd-1_family-1	12759	0	1126	0	1126	0
rnd-1_family-128	1515	0	483	5	483	5
rnd-1_family-46	187	0	530	197	530	197
rnd-1_family-238	197	0	348	95	348	95
rnd-1_family-156	2182	0	636	4	636	4
rnd-1_family-76	3795	0	660	6	660	6
rnd-1_family-63	2188	0	96	4	96	4
rnd-1_family-194	1200	0	246	34	246	34
rnd-1_family-143	4112	0	268	1	268	1
rnd-1_family-104	73	0	71	124	71	124
rnd-1_family-170	525	0	29	34	29	34
rnd-1_family-213	396	0	24	143	24	143
rnd-1_family-53	145	0	236	37	236	37
rnd-1_family-214	984	0	298	33	298	33
rnd-1_family-12	5408	0	2760	0	2760	0
rnd-1_family-96	1859	0	266	11	266	11
rnd-1_family-130	1906	0	584	0	584	0
rnd-1_family-34	2549	0	487	6	487	6
rnd-1_family-117	403	0	426	13	426	13
rnd-1_family-182	641	0	3	10	3	10
rnd-1_family-209	892	0	46	71	46	71
rnd-1_family-155	4047	0	483	2	483	2
rnd-1_family-94	1547	0	295	16	295	16
rnd-1_family-152	864	0	121	4	121	4
rnd-1_family-231	538	0	106	68	106	68
rnd-1_family-9	1724	0	228	4	228	4
rnd-1_family-109	1697	0	4	9	4	9
rnd-1_family-174	4334	0	269	16	269	16
rnd-1_family-78	175	0	277	35	277	35
rnd-1_family-172	584	0	6	8	6	8
rnd-1_family-164	998	0	104	96	104	96
rnd-1_family-36	2714	0	262	6	262	6
rnd-1_family-183	165	0	382	7	382	7
rnd-1_family-227	1756	0	34	9	34	9
rnd-1_family-112	3177	0	1017	0	1017	0
rnd-1_family-71	5220	0	84	9	84	9
rnd-1_family-135	10336	0	55	12	55	12
rnd-1_family-11	2860	0	2597	0	2597	0
rnd-1_family-18	1714	0	971	5	971	5
rnd-1_family-64	2112	0	453	6	453	6
rnd-1_family-65	4633	0	258	63	258	63
rnd-1_family-139	916	0	201	55	201	55
rnd-1_family-81	1358	0	66	23	66	23
rnd-1_family-188	1346	0	176	27	176	27
rnd-1_family-220	220	0	80	134	80	134
rnd-1_family-5	10409	0	4823	1	4823	1
rnd-1_family-127	78	0	134	93	134	93
rnd-1_family-77	1956	0	22	35	22	35
rnd-1_family-49	5993	0	220	21	220	21
rnd-1_family-123	2234	0	541	0	541	0
rnd-1_family-201	1417	0	20	4	20	4
rnd-1_family-99	220	0	330	456	330	456
rnd-1_family-100	2865	0	529	0	529	0
rnd-1_family-167	2462	0	54	11	54	11
rnd-1_family-7	5401	0	784	5	784	5
rnd-1_family-28	2415	0	706	7	706	7
rnd-1_family-217	224	0	16	45	16	45
rnd-1_family-120	2331	0	152	71	152	71
rnd-1_family-208	335	0	130	43	130	43
rnd-1_family-115	732	0	0	9	0	9
rnd-1_family-219	3501	0	96	4	96	4
rnd-1_family-32	5370	0	1356	9	1356	9
rnd-1_family-14	2263	0	1106	4	1106	4
rnd-1_family-70	4301	0	183	6	183	6
rnd-1_family-243	700	0	87	56	87	56
rnd-1_family-47	2791	0	481	5	481	5
rnd-1_family-69	4718	0	353	61	353	61
rnd-1_family-29	2000	0	1919	80	1919	80
rnd-1_family-30	616	0	780	0	780	0
rnd-1_family-13	2842	0	1298	6	1298	6
rnd-1_family-87	3294	0	104	16	104	16
rnd-1_family-177	861	0	91	6	91	6
rnd-1_family-244	464	0	246	80	246	80
rnd-1_family-132	905	0	66	5	66	5
rnd-1_family-148	108	0	832	1	832	1
rnd-1_family-211	705	0	58	3	58	3
rnd-1_family-179	312	0	114	103	114	103
rnd-1_family-79	4191	0	53	2	53	2
rnd-1_family-223	100	0	0	0	0	0
rnd-1_family-35	1203	0	224	147	224	147
rnd-1_family-145	792	0	213	5	213	5
rnd-1_family-191	1095	0	332	8	332	8
rnd-1_family-133	995	0	174	3	174	3
rnd-1_family-138	3375	0	266	29	266	29
rnd-1_family-110	1806	0	759	6	759	6
rnd-1_family-224	300	0	87	94	87	94
rnd-1_family-27	20014	0	2787	2	2787	2
rnd-1_family-103	2919	0	80	14	80	14
rnd-1_family-62	156	0	289	181	289	181
rnd-1_family-131	1248	0	84	6	84	6
rnd-1_family-195	1576	0	162	10	162	10
rnd-1_family-125	3353	0	37	15	37	15
rnd-1_family-163	1526	0	221	4	221	4
rnd-1_family-56	3343	0	202	1	202	1
rnd-1_family-118	3283	0	151	0	151	0
rnd-1_family-84	1236	0	24	43	24	43
rnd-1_family-146	304	0	3	53	3	53
rnd-1_family-161	829	0	340	4	340	4
rnd-1_family-242	344	0	191	72	191	72
rnd-1_family-129	1179	0	31	5	31	5
rnd-1_family-181	164	0	15	176	15	176
rnd-1_family-88	2357	0	33	34	33	34
rnd-1_family-171	2221	0	65	3	65	3
rnd-1_family-250	79	0	40	6	40	6
rnd-1_family-82	178	0	431	92	431	92
rnd-1_family-122	800	0	27	93	27	93
rnd-1_family-252	375	0	154	63	154	63
rnd-1_family-83	2871	0	408	5	408	5
rnd-1_family-253	218	0	0	0	0	0
rnd-1_family-126	1262	0	580	109	580	109
rnd-1_family-241	515	0	76	2	76	2
rnd-1_family-215	102	0	37	13	37	13
rnd-1_family-255	1333	0	295	4	295	4
rnd-1_family-249	241	0	36	76	36	76
rnd-1_family-256	720	0	185	42	185	42
rnd-1_family-258	231	0	81	151	81	151
rnd-1_family-235	319	0	18	185	18	185
rnd-1_family-260	130	0	86	51	86	51
rnd-1_family-159	92	0	284	14	284	14
rnd-1_family-261	574	0	69	80	69	80
rnd-1_family-263	475	0	290	3	290	3
rnd-1_family-144	440	0	10	33	10	33
rnd-1_family-246	301	0	127	43	127	43
rnd-1_family-228	1668	0	35	8	35	8
rnd-1_family-80	5320	0	388	23	388	23
rnd-1_family-264	92	0	27	118	27	118
rnd-1_family-262	502	0	214	10	214	10
rnd-1_family-265	173	0	53	47	53	47
rnd-1_family-245	540	0	79	70	79	70
rnd-1_family-60	499	0	850	174	850	174
rnd-1_family-31	1525	0	116	151	116	151
rnd-1_family-266	1352	0	132	37	132	37
rnd-1_family-267	567	0	111	32	111	32
rnd-1_family-268	182	0	114	3	114	3
rnd-1_family-269	389	0	187	4	187	4
rnd-1_family-270	1109	0	267	40	267	40
rnd-1_family-272	3064	0	254	4	254	4
rnd-1_family-239	229	0	17	168	17	168
rnd-1_family-175	568	0	84	27	84	27
rnd-1_family-90	334	0	716	4	716	4
rnd-1_family-274	224	0	26	87	26	87
rnd-1_family-51	459	0	871	215	871	215
rnd-1_family-39	450	0	606	3	606	3
rnd-1_family-38	450	0	606	3	606	3
rnd-1_family-248	99	0	0	0	0	0
rnd-1_family-59	2462	0	235	46	235	46
rnd-1_family-275	782	0	33	70	33	70
rnd-1_family-276	902	0	158	14	158	14
rnd-1_family-279	368	0	36	4	36	4
rnd-1_family-271	317	0	147	111	147	111
rnd-1_family-281	1901	0	238	0	238	0
rnd-1_family-278	182	0	13	181	13	181
rnd-1_family-282	92	0	28	112	28	112
rnd-1_family-284	2277	0	296	10	296	10
rnd-1_family-273	1499	0	27	10	27	10
rnd-1_family-287	1606	0	79	28	79	28
rnd-1_family-286	1810	0	102	29	102	29
rnd-1_family-283	237	0	70	106	70	106
rnd-1_family-292	1899	0	266	21	266	21
rnd-1_family-280	103	0	12	73	12	73
rnd-1_family-295	522	0	41	43	41	43
rnd-1_family-293	944	0	28	31	28	31
rnd-1_family-299	303	0	75	21	75	21
rnd-1_family-298	973	0	13	10	13	10
rnd-1_family-291	451	0	23	125	23	125
rnd-1_family-55	983	0	206	41	206	41
rnd-1_family-301	1924	0	258	13	258	13
rnd-1_family-302	325	0	19	11	19	11
rnd-1_family-290	585	0	12	9	12	9
rnd-1_family-306	3174	0	198	0	198	0
rnd-1_family-230	166	0	78	129	78	129
rnd-1_family-309	357	0	36	37	36	37
rnd-1_family-205	606	0	56	96	56	96
rnd-1_family-307	91	0	6	170	6	170
rnd-1_family-305	205	0	127	30	127	30
rnd-1_family-312	642	0	0	5	0	5
rnd-1_family-259	111	0	6	176	6	176
rnd-1_family-288	932	0	28	12	28	12
rnd-1_family-314	591	0	1	0	1	0
rnd-1_family-315	1381	0	127	0	127	0
rnd-1_family-316	100	0	3	124	3	124
rnd-1_family-317	384	0	0	0	0	0
rnd-1_family-320	847	0	88	11	88	11
rnd-1_family-322	608	0	154	87	154	87
rnd-1_family-323	777	0	25	11	25	11
rnd-1_family-324	128	0	1	71	1	71
rnd-1_family-325	594	0	51	4	51	4
rnd-1_family-326	719	0	12	9	12	9
rnd-1_family-327	644	0	91	58	91	58
rnd-1_family-321	143	0	3	138	3	138
rnd-1_family-330	372	0	62	27	62	27
rnd-1_family-329	149	0	190	0	190	0
rnd-1_family-337	135	0	2	120	2	120
rnd-1_family-277	867	0	10	58	10	58
rnd-1_family-340	337	0	136	0	136	0
rnd-1_family-341	1179	0	121	26	121	26
rnd-1_family-331	111	0	0	0	0	0
rnd-1_family-339	255	0	0	0	0	0
rnd-1_family-345	224	0	0	12	0	12
rnd-1_family-346	368	0	47	46	47	46
rnd-1_family-347	187	0	59	18	59	18
rnd-1_family-350	342	0	79	31	79	31
rnd-1_family-349	121	0	1	52	1	52
rnd-1_family-355	684	0	84	10	84	10
rnd-1_family-351	127	0	0	0	0	0
rnd-1_family-352	495	0	48	6	48	6
rnd-1_family-356	400	0	69	19	69	19
rnd-1_family-328	361	0	143	17	143	17
rnd-1_family-354	165	0	16	54	16	54
rnd-1_family-358	283	0	46	83	46	83
rnd-1_family-353	840	0	17	40	17	40
rnd-1_family-359	115	0	72	16	72	16
rnd-1_family-344	76	0	109	8	109	8
rnd-1_family-360	459	0	0	0	0	0
rnd-1_family-362	172	0	23	104	23	104
rnd-1_family-365	216	0	33	6	33	6
rnd-1_family-366	1048	0	49	46	49	46
rnd-1_family-368	807	0	40	4	40	4
rnd-1_family-370	1034	0	141	15	141	15
rnd-1_family-294	604	0	28	43	28	43
rnd-1_family-372	626	0	51	4	51	4
rnd-1_family-373	757	0	24	4	24	4
rnd-1_family-374	95	0	37	18	37	18
rnd-1_family-375	102	0	0	29	0	29
rnd-1_family-348	508	0	44	54	44	54
rnd-1_family-371	155	0	6	112	6	112
rnd-1_family-378	78	0	24	12	24	12
rnd-1_family-379	102	0	10	5	10	5
rnd-1_family-380	155	0	24	20	24	20
rnd-1_family-335	1135	0	144	21	144	21
rnd-1_family-382	661	0	84	2	84	2
rnd-1_family-386	425	0	50	42	50	42
rnd-1_family-383	1245	0	132	0	132	0
rnd-1_family-377	720	0	15	9	15	9
rnd-1_family-389	240	0	18	53	18	53
rnd-1_family-385	1209	0	50	12	50	12
rnd-1_family-390	387	0	5	23	5	23
rnd-1_family-381	283	0	49	40	49	40
rnd-1_family-392	198	0	0	0	0	0
rnd-1_family-387	433	0	84	39	84	39
rnd-1_family-388	315	0	14	31	14	31
rnd-1_family-393	475	0	62	63	62	63
rnd-1_family-395	108	0	0	41	0	41
rnd-1_family-396	830	0	60	4	60	4
rnd-1_family-398	611	0	9	5	9	5
rnd-1_family-401	109	0	0	68	0	68
rnd-1_family-397	264	0	3	54	3	54
rnd-1_family-403	418	0	42	60	42	60
rnd-1_family-404	486	0	0	0	0	0
rnd-1_family-406	481	0	152	17	152	17
rnd-1_family-408	412	0	3	10	3	10
rnd-1_family-409	437	0	2	26	2	26
rnd-1_family-357	345	0	9	104	9	104
rnd-1_family-410	1140	0	83	7	83	7
rnd-1_family-402	164	0	97	22	97	22
rnd-1_family-407	161	0	1	54	1	54
rnd-1_family-414	216	0	13	59	13	59
rnd-1_family-415	486	0	19	25	19	25
rnd-1_family-416	77	0	0	69	0	69
rnd-1_family-417	193	0	50	28	50	28
rnd-1_family-376	156	0	2	26	2	26
rnd-1_family-420	84	0	9	37	9	37
rnd-1_family-422	134	0	15	47	15	47
rnd-1_family-384	267	0	0	8	0	8
rnd-1_family-423	233	0	6	13	6	13
rnd-1_family-419	155	0	7	46	7	46
rnd-1_family-411	385	0	4	52	4	52
rnd-1_family-426	427	0	0	0	0	0
rnd-1_family-431	183	0	6	56	6	56
rnd-1_family-432	465	0	0	15	0	15
rnd-1_family-433	125	0	0	0	0	0
rnd-1_family-425	160	0	0	0	0	0
rnd-1_family-437	64	0	52	14	52	14
rnd-1_family-438	843	0	27	16	27	16
rnd-1_family-439	208	0	3	11	3	11
rnd-1_family-440	1313	0	70	8	70	8
rnd-1_family-442	231	0	16	32	16	32
rnd-1_family-443	249	0	23	18	23	18
rnd-1_family-444	334	0	20	21	20	21
rnd-1_family-448	618	0	17	8	17	8
rnd-1_family-449	200	0	11	18	11	18
rnd-1_family-450	428	0	52	23	52	23
rnd-1_family-451	293	0	2	24	2	24
rnd-1_family-452	254	0	49	5	49	5
rnd-1_family-453	667	0	79	19	79	19
rnd-1_family-446	158	0	0	0	0	0
rnd-1_family-454	168	0	13	18	13	18
rnd-1_family-456	976	0	102	1	102	1
rnd-1_family-457	430	0	10	12	10	12
rnd-1_family-459	782	0	22	19	22	19
rnd-1_family-461	587	0	92	14	92	14
rnd-1_family-462	587	0	59	19	59	19
rnd-1_family-463	52	0	21	13	21	13
rnd-1_family-464	738	0	71	20	71	20
rnd-1_family-465	395	0	44	16	44	16
rnd-1_family-469	176	0	1	4	1	4
rnd-1_family-470	95	0	5	51	5	51
rnd-1_family-471	470	0	39	15	39	15
rnd-1_family-472	390	0	18	8	18	8
rnd-1_family-473	150	0	4	14	4	14
rnd-1_family-476	71	0	16	10	16	10
rnd-1_family-478	432	0	3	5	3	5
rnd-1_family-479	774	0	35	19	35	19
rnd-1_family-480	558	0	0	3	0	3
rnd-1_family-483	431	0	45	22	45	22
rnd-1_family-475	50	0	0	65	0	65
rnd-1_family-486	790	0	7	4	7	4
rnd-1_family-466	113	0	12	58	12	58
rnd-1_family-490	55	0	8	141	8	141
rnd-1_family-482	48	0	0	0	0	0
rnd-1_family-491	282	0	30	25	30	25
rnd-1_family-492	183	0	10	30	10	30
rnd-1_family-494	1364	0	64	12	64	12
rnd-1_family-495	375	0	75	4	75	4
rnd-1_family-496	571	0	71	13	71	13
rnd-1_family-497	162	0	55	18	55	18
rnd-1_family-488	337	0	8	25	8	25
rnd-1_family-500	103	0	0	0	0	0
rnd-1_family-501	288	0	1	5	1	5
rnd-1_family-502	105	0	5	38	5	38
rnd-1_family-503	112	0	27	6	27	6
rnd-1_family-504	53	0	1	33	1	33
rnd-1_family-505	197	0	6	7	6	7
rnd-1_family-507	282	0	23	7	23	7
rnd-1_family-508	91	0	6	37	6	37
rnd-1_family-509	157	0	4	13	4	13
rnd-1_family-510	545	0	49	21	49	21
rnd-1_family-511	187	0	1	17	1	17
rnd-1_family-512	83	0	4	39	4	39
rnd-1_family-513	446	0	24	5	24	5
rnd-1_family-517	765	0	8	7	8	7
rnd-1_family-518	194	0	19	51	19	51
rnd-1_family-519	262	0	21	15	21	15
rnd-1_family-520	331	0	9	17	9	17
rnd-1_family-521	959	0	38	19	38	19
rnd-1_family-523	219	0	28	0	28	0
rnd-1_family-524	145	0	6	0	6	0
rnd-1_family-481	158	0	2	31	2	31
rnd-1_family-525	93	0	0	0	0	0
rnd-1_family-526	296	0	21	36	21	36
rnd-1_family-527	151	0	14	11	14	11
rnd-1_family-530	404	0	4	5	4	5
rnd-1_family-531	61	0	0	0	0	0
rnd-1_family-532	115	0	13	15	13	15
rnd-1_family-533	116	0	0	23	0	23
rnd-1_family-534	738	0	24	27	24	27
rnd-1_family-535	206	0	2	0	2	0
rnd-1_family-536	516	0	25	16	25	16
rnd-1_family-537	63	0	2	23	2	23
rnd-1_family-538	215	0	0	0	0	0
rnd-1_family-539	222	0	2	10	2	10
rnd-1_family-540	90	0	0	22	0	22
rnd-1_family-542	2013	0	7	20	7	20
rnd-1_family-544	589	0	37	17	37	17
rnd-1_family-545	103	0	0	1	0	1
rnd-1_family-546	211	0	16	18	16	18
rnd-1_family-547	366	0	25	16	25	16
rnd-1_family-550	279	0	23	7	23	7
rnd-1_family-551	122	0	8	6	8	6
rnd-1_family-552	564	0	21	6	21	6
rnd-1_family-554	99	0	3	3	3	3
rnd-1_family-557	187	0	20	16	20	16
rnd-2_family-52	605	0	1044	3	1044	3
rnd-2_family-18	4744	0	147	77	147	77
rnd-2_family-22	1051	0	193	33	193	33
rnd-2_family-16	1130	0	2495	180	2495	180
rnd-3_family-3	5507	0	5538	2	5538	2
rnd-3_family-71	4724	0	362	60	362	60
rnd-3_family-204	3420	0	606	11	606	11
rnd-3_family-120	4380	0	398	0	398	0
rnd-3_family-7	195	0	0	0	0	0
rnd-3_family-73	3313	0	69	0	69	0
rnd-3_family-51	6651	0	639	1	639	1
rnd-4_family-102	12353	0	778	2	778	2
rnd-4_family-1182	2988	0	130	0	130	0
rnd-4_family-5	4713	0	359	61	359	61
rnd-4_family-241	7243	0	976	3	976	3
rnd-4_family-78	308	0	0	0	0	0
rnd-4_family-282	5597	0	922	1	922	1
rnd-4_family-1184	8803	0	1398	1	1398	1
rnd-4_family-208	958	0	45	1	45	1
rnd-4_family-521	1735	0	90	1	90	1
rnd-4_family-203	2828	0	2309	1	2309	1
rnd-4_family-706	1085	0	92	8	92	8
rnd-4_family-170	595	0	268	1	268	1
rnd-4_family-237	169	0	0	0	0	0
rnd-5_family-434	515	0	26	67	26	67
rnd-5_family-829	2290	0	493	3	493	3
rnd-5_family-295	2596	0	78	13	78	13
rnd-5_family-42	6395	0	26	15	26	15
rnd-5_family-1220	4693	0	337	61	337	61
rnd-5_family-173	2623	0	118	8	118	8
rnd-5_family-1366	1510	0	40	10	40	10
rnd-5_family-1010	1443	0	60	25	60	25
rnd-5_family-890	706	0	1121	1	1121	1
